0		216.846
1		212.393
2		218.554
3		33.6822
4		31.8738
5		213.342
6		30.2205
7		32.2235
8		210.967
9		34.5393
10		32.8725
11		31.8472
12		212.873
13		30.8744
14		32.745
15		221.363
16		32.4923
17		35.709
18		34.9701
19		32.1599
20		220.033
21		206.602
22		33.1818
23		32.3586
24		216.293
25		28.0792
26		29.6699
27		207.425
28		28.6449
29		28.4452
30		27.7067
31		204.822
32		27.787
33		217.255
34		30.2966
35		205.71
36		28.0645
37		30.7416
38		212.78
39		35.7089
40		31.854
41		217.11
42		31.3016
43		30.5685
44		29.2297
45		213.778
46		30.1336
47		30.5011
48		203.531
49		215.783
50		36.6308
51		34.5498
52		33.6532
53		34.0995
54		212.443
55		38.1964
56		32.4347
57		217.519
58		32.0781
59		32.8884
60		36.266
61		32.2315
62		210.021
63		32.6335
64		35.8422
65		35.7825
66		205.288
67		210.939
68		31.6978
69		28.268
70		28.9377
71		210.343
72		28.6499
73		209.693
74		220.565
75		33.8597
76		30.2033
77		35.4284
78		33.1993
79		30.9766
80		29.2422
81		209.028
82		31.4434
83		29.5508
84		29.7684
85		32.5478
86		209.983
87		35.0084
88		218.493
89		30.5222
90		29.5301
91		58.8881
92		204.745
93		212.564
94		31.1302
95		33.0405
96		34.9109
97		34.5772
98		218.878
99		32.3381
100		30.3004
101		212.455
102		32.2132
103		36.5183
104		210.183
105		212.367
106		30.798
107		31.9066
108		31.6988
109		207.179
110		33.5662
111		36.006
112		215.269
113		39.5834
114		34.0415
115		37.2029
116		31.4918
117		212.283
118		27.8792
119		28.2688
120		214.76
121		28.7123
122		204.212
123		31.0703
124		34.0327
125		33.0429
126		38.0629
127		218.122
128		35.6257
129		33.4845
130		211.553
131		31.3078
132		33.3821
133		34.5663
134		35.8006
135		224.335
136		222.097
137		211.427
138		220.106

#-------------------------------------
# i 	 HetR(i)
