0		0.000317763		0.00389179		0.00123069
1		0		0		0
2		0.00127105		0.00770481		0.00282944
3		0.00508421		0.0157618		0.00610048
4		0.0111217		0.0249522		0.00798934
5		0.0324118		0.0410731		0.0156226
6		0.0533842		0.0458447		0.0132631
7		0.0797585		0.0596037		0.0152299
8		0.104862		0.0632051		0.0167069
9		0.110899		0.06752		0.0208907
10		0.108039		0.0717185		0.0221133
11		0.0886559		0.0610028		0.0187049
12		0.0845249		0.0597697		0.0197733
13		0.0692723		0.0564748		0.0188833
14		0.0581506		0.0496604		0.0162339
15		0.0486177		0.0429424		0.0115636
16		0.0432158		0.0414525		0.0105766
17		0.0289164		0.0382181		0.0149068
18		0.0203368		0.0299155		0.0135376
19		0.0117572		0.0240308		0.00739878
20		0.0123928		0.0249603		0.00821632
21		0.00730855		0.0204671		0.00822947
22		0.00635526		0.0162571		0.00588383
23		0.00381316		0.0141007		0.00410816
24		0.00317763		0.0119294		0.0034497
25		0.00127105		0.00770481		0.00218178
26		0.00508421		0.0147628		0.00492276

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
