0		157.997
1		223.949
2		301.943
3		321.838
4		279.988
5		243.525
6		221.54
7		214.368
8		210.396
9		204.525
10		201.914
11		215.826
12		244.537
13		210.188
14		188.647
15		165.717
16		147.004
17		142.186
18		142.671
19		150.929
20		167.053
21		190.087
22		224.526
23		189.803
24		159.614
25		137.409
26		122.707
27		111.675
28		102.135
29		99.8186
30		108.251
31		114.379
32		125.247
33		148.351
34		176.319
35		210.01
36		176.244
37		154.317
38		143.947
39		138.12
40		136.956
41		140.437
42		150.533
43		168.161
44		193.667
45		229.566
46		198.756
47		170.636
48		150.521
49		130.73
50		120.5
51		118.863
52		117.562
53		122.292
54		132.561
55		145.784
56		168.848
57		208.202
58		174.243
59		149.351
60		129.76
61		111.952
62		98.1982
63		93.9235
64		99.3375
65		105.457
66		113.068
67		127.929
68		147.678
69		174.825
70		214.501
71		179.001
72		144.108
73		120.529
74		105.263
75		96.7309
76		94.0341
77		94.9411
78		100.995
79		110.987
80		126.843
81		144.861

#-------------------------------------
# i 	 fixN(i)
