0		0
1		0
2		0
3		0
4		0
5		0
6		32.0816
7		37.0348
8		24.4571
9		20.5177
10		17.0788
11		16.7018
12		16.8572
13		16.399
14		15.6339
15		15.9432
16		14.5576
17		15.0508
18		14.8981
19		14.6875
20		14.6935
21		13.9099
22		13.5489
23		12.8401
24		12.4312
25		11.6691
26		11.2928
27		11.5193
28		11.3824
29		11.598
30		11.5028
31		12.1311
32		12.5596
33		13.2435
34		13.793
35		15.0487
36		15.5035
37		15.8669
38		16.0244
39		16.8556
40		17.1736
41		17.4765
42		18.2084
43		18.3824
44		18.1265
45		17.856
46		17.4595
47		17.2776
48		16.8781
49		16.684
50		16.4516
51		15.1615
52		14.724
53		14.497
54		14.4236
55		14.0576
56		14.1455
57		13.8618
58		14.498
59		14.9575
60		15.4075
61		16.0441
62		15.8691
63		16.7538
64		17.3267
65		17.8071
66		18.3299
67		18.8082
68		18.4141
69		18.3141
70		18.3822
71		18.3319
72		17.6714
73		17.545
74		16.9251
75		16.4661
76		15.9152
77		15.5509
78		15.1396
79		15.0907
80		15.3673
81		15.3554
82		15.4202
83		16.0288
84		15.9057
85		16.289
86		16.7477
87		17.2078
88		17.1451
89		17.0316
90		17.1267
91		17.111
92		17.1341
93		16.8886
94		16.7253
95		16.5864
96		16.3226

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
