0		0
1		0
2		0
3		0
4		0
5		0
6		0.905279
7		0.732949
8		1.1229
9		1.35535
10		1.31247
11		1.29854
12		1.20044
13		1.15835
14		0.906086
15		0.872909
16		0.784762
17		0.789179
18		0.823058
19		0.72677
20		0.707959
21		0.643363
22		0.623662
23		0.569434
24		0.537571
25		0.539773
26		0.500476
27		0.515454
28		0.570778
29		0.610935
30		0.581556
31		0.609065
32		0.698354
33		0.716201
34		0.647253
35		0.640626
36		0.532811
37		0.468894
38		0.420433
39		0.348789
40		0.302353
41		0.26941
42		0.28562
43		0.276955
44		0.320112
45		0.326417
46		0.372283
47		0.374495
48		0.392366
49		0.393674
50		0.449817
51		0.438363
52		0.521072
53		0.557624
54		0.585959
55		0.570871
56		0.507142
57		0.414194
58		0.384611
59		0.379408
60		0.367352
61		0.30655
62		0.237754
63		0.254493
64		0.260526
65		0.256174
66		0.307182
67		0.31275
68		0.313709
69		0.336513
70		0.366921
71		0.400784
72		0.442034
73		0.43494
74		0.468813
75		0.494819
76		0.477892
77		0.483085
78		0.497623
79		0.486477
80		0.540971
81		0.485155
82		0.471719
83		0.470613
84		0.437538
85		0.43019
86		0.428718
87		0.427948
88		0.422805
89		0.414659
90		0.426303
91		0.431963
92		0.424759
93		0.407611
94		0.409817
95		0.405979
96		0.40824

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
