0		30		0		0
1		30.34		0.553573		0.150238
2		30.6133		0.748929		0.229492
3		30.9333		0.91715		0.266369
4		31.4067		1.14163		0.413118
5		32.1333		1.44085		0.525448
6		32.1067		2.00049		0.648588
7		32.1733		2.35662		0.673654
8		32.4		2.39687		0.741556
9		32.9533		2.63007		0.840295
10		34.28		2.79049		0.945616
11		35.72		2.92667		0.99379
12		37.3133		2.96995		1.00546
13		39.08		3.06423		1.06918
14		40.92		2.84386		0.928901
15		42.34		2.70428		0.918073
16		43.7467		2.59371		0.806698
17		45.1		2.25772		0.604034
18		46.2		2.16748		0.517411
19		47.2267		2.06		0.540723
20		48.02		1.80406		0.424825
21		48.6733		1.66083		0.397252
22		49.0733		1.63476		0.397612
23		49.4667		1.64935		0.429729
24		49.88		1.60503		0.494156
25		50.1267		1.6721		0.534166
26		50.6533		1.68287		0.486778
27		51.3467		1.86089		0.551189
28		52.0667		2.10358		0.640015
29		53.18		2.42213		0.724405
30		54.5467		2.87219		0.750873
31		56.2733		3.13006		0.753784
32		58.1867		3.45321		0.859125
33		60.3467		3.69107		1.09653
34		63.0267		3.99487		1.27642
35		65.8333		4.2211		1.18727
36		68.6867		4.35988		1.45713
37		71.8267		4.41891		1.33986
38		75.1533		4.46122		1.32712
39		77.9733		4.41922		1.28033
40		80.88		4.252		1.2301
41		83.5267		3.93862		1.12699
42		86.0867		3.69461		1.17858
43		88		3.42121		1.17979
44		89.8733		3.19037		0.977217
45		91.5		2.96908		0.892509
46		92.7933		2.71782		0.707847
47		94.0067		2.98429		0.926951
48		95.06		2.92462		0.903433
49		96.1		2.90047		0.918643
50		97.44		2.98425		1.04972
51		98.56		3.11196		1.24461
52		100.153		3.35932		1.31891
53		102.013		3.58406		1.4473
54		104.107		4.02533		1.3802
55		106.78		4.31148		1.33969
56		109.853		4.85133		1.38509
57		113.633		5.30849		1.74931
58		117.9		5.55841		1.81525
59		122.6		5.96972		1.88692
60		127.52		6.05536		1.76649
61		132.313		6.42158		1.85562
62		137.333		6.54429		2.07972
63		142.467		6.58009		2.16401
64		147.62		6.66219		2.10815
65		152.287		6.77969		2.13938
66		156.847		6.55359		2.14421
67		161.127		6.45303		2.12594
68		164.82		6.39218		1.84011
69		168.38		5.95472		1.67602
70		171.953		5.87263		1.53573
71		174.967		5.84408		1.64111
72		177.673		5.8177		1.56312
73		180.453		5.70951		1.40282
74		183.027		5.5683		1.29346
75		185.78		5.82965		1.5897
76		188.86		6.32883		1.68005
77		192.5		6.42536		1.72088
78		196.84		7.08442		1.96571
79		201.987		7.97815		1.93927
80		207.327		8.43252		2.20955
81		213.387		8.90124		2.40412
82		219.707		9.27257		2.33095
83		227.093		9.62125		2.42742
84		234.847		9.83197		2.62484
85		243.087		10.6159		3.07772
86		251.413		10.9705		2.96375
87		260.373		11.0651		3.09693
88		268.767		11.1129		3.30252
89		277.707		11.0061		3.11525
90		286.34		11.0386		3.11929
91		295.113		11.0718		3.48709
92		302.84		10.99		3.75533
93		310.287		10.7705		3.80257
94		317.267		10.4237		3.61163
95		323.88		10.1597		3.24859
96		330.273		10.1881		3.20137

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
