0		31.3023
1		62.003
2		61.7633
3		61.5642
4		60.8826
5		60.6152
6		54.8649
7		48.5377
8		42.0948
9		36.5459
10		33.7445
11		32.3381
12		32.0772
13		31.5817
14		31.5448
15		31.4225
16		31.0521
17		31.2371
18		31.2319
19		31.3018
20		31.4525
21		31.3747
22		31.4206
23		31.4791
24		31.5476
25		31.3775
26		31.4007
27		31.4927
28		31.4222
29		31.4123
30		31.4396
31		31.5723
32		31.5492
33		31.4994
34		31.6166
35		31.9131
36		32.3268
37		32.6167
38		32.9794
39		33.3748
40		33.5348
41		33.72
42		33.8472
43		33.832
44		33.8051
45		33.9651
46		34.1176
47		34.0245
48		33.9184
49		33.7487
50		33.6582
51		33.2423
52		32.9905
53		32.8635
54		32.5859
55		32.4178
56		32.3649
57		32.3189
58		32.4246
59		32.5938
60		32.808
61		33.0335
62		33.247
63		33.3934
64		33.5394
65		33.7841
66		33.9138
67		33.9824
68		33.9651
69		33.9871
70		33.9966
71		33.8434
72		33.7099
73		33.6664
74		33.5003
75		33.3203
76		33.1297
77		33.0424
78		32.8609
79		32.8283
80		32.7384
81		32.7471
82		32.7564
83		32.7818
84		32.8058
85		32.8296
86		32.9919
87		33.0143
88		33.1587
89		33.2795
90		33.3911
91		33.4283
92		33.53
93		33.6977
94		33.7605
95		33.7698
96		33.6548

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
