0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0.0208333		0.255155		0.0806872
6		3.01583		3.00183		0.984424
7		6.14394		3.6127		1.09516
8		8.9741		3.64257		0.655094
9		11.2351		3.14803		0.676957
10		11.966		2.69945		0.923924
11		12.13		2.4597		0.846647
12		11.8528		2.20295		0.763707
13		11.6175		2.01729		0.812042
14		11.2582		1.78805		0.609719
15		11.0624		1.61074		0.509616
16		10.9679		1.48105		0.475791
17		10.6888		1.43012		0.479366
18		10.5263		1.38644		0.470605
19		10.3846		1.35454		0.427325
20		10.2694		1.32096		0.439049
21		10.2642		1.26938		0.438237
22		10.2649		1.29995		0.409487
23		10.2785		1.32329		0.489736
24		10.2535		1.31374		0.520034
25		10.3585		1.23497		0.445403
26		10.3563		1.21608		0.398053
27		10.2836		1.21607		0.392867
28		10.2627		1.23331		0.32109
29		10.1762		1.27206		0.294341
30		10.0431		1.28157		0.315088
31		9.82445		1.25926		0.374227
32		9.65114		1.27941		0.402824
33		9.44907		1.23419		0.411459
34		9.17386		1.21898		0.389327
35		8.90851		1.1199		0.357784
36		8.60361		1.09542		0.378509
37		8.32009		1.00281		0.33943
38		8.05849		0.948762		0.319624
39		7.84994		0.881908		0.337188
40		7.665		0.866576		0.35087
41		7.55977		0.856577		0.336154
42		7.4568		0.832314		0.346796
43		7.50465		0.840397		0.334404
44		7.58145		0.881231		0.267857
45		7.63456		0.844315		0.193039
46		7.71259		0.875872		0.183751
47		7.83402		0.881284		0.192886
48		7.94942		0.850396		0.159876
49		8.08144		0.847193		0.216253
50		8.15234		0.844504		0.22714
51		8.35652		0.903358		0.292312
52		8.50855		0.896992		0.24815
53		8.53672		0.891546		0.231575
54		8.6019		0.929823		0.260234
55		8.60013		0.886591		0.248623
56		8.55405		0.840852		0.247381
57		8.44616		0.771757		0.232428
58		8.282		0.730723		0.24164
59		8.07891		0.712431		0.215392
60		7.89627		0.660756		0.139774
61		7.72774		0.646009		0.134885
62		7.60694		0.663492		0.110462
63		7.48191		0.671537		0.161932
64		7.35975		0.678563		0.206911
65		7.27117		0.705085		0.209326
66		7.22346		0.64075		0.19744
67		7.19443		0.641137		0.257957
68		7.24878		0.622587		0.250349
69		7.27237		0.616183		0.270092
70		7.31532		0.632204		0.255245
71		7.44044		0.640267		0.206407
72		7.56624		0.668024		0.234397
73		7.6382		0.677872		0.203182
74		7.75825		0.635496		0.208179
75		7.89662		0.585775		0.187102
76		7.98305		0.554603		0.165106
77		8.02019		0.581867		0.134669
78		8.07451		0.5629		0.117863
79		8.04182		0.575251		0.130151
80		8.0444		0.586745		0.145403
81		7.99144		0.590173		0.181255
82		7.92189		0.57237		0.176256
83		7.8159		0.535532		0.161608
84		7.74438		0.503441		0.140465
85		7.6425		0.492345		0.141169
86		7.53042		0.487437		0.117894
87		7.42247		0.5172		0.151174
88		7.33929		0.495738		0.121135
89		7.24607		0.491831		0.139261
90		7.1969		0.498618		0.157361
91		7.15608		0.472856		0.156837
92		7.12349		0.463568		0.143601
93		7.0963		0.462591		0.156276
94		7.10481		0.452152		0.160988
95		7.16319		0.453975		0.157427
96		7.23751		0.433341		0.144674

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
