0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		10.5417		21.2868		2.12868
7		10.4702		11.3756		1.13756
8		9.21807		7.17063		0.717063
9		8.40948		5.29693		0.529693
10		8.23006		4.72982		0.472982
11		8.42784		4.63565		0.463565
12		8.72222		4.79271		0.479271
13		9.00163		4.75026		0.475026
14		9.30918		4.84573		0.484573
15		9.56309		4.84155		0.484155
16		9.66972		4.79493		0.479493
17		9.93598		4.99525		0.499525
18		10.0906		5.06293		0.506293
19		10.244		4.99939		0.499939
20		10.3557		5.04921		0.504921
21		10.305		4.95569		0.495569
22		10.2946		4.95455		0.495455
23		10.2525		4.92693		0.492693
24		10.265		4.88881		0.488881
25		10.1409		4.76701		0.476701
26		10.1444		4.68827		0.468827
27		10.2213		4.75124		0.475124
28		10.221		4.59966		0.459966
29		10.2992		4.65365		0.465365
30		10.4415		4.62279		0.462279
31		10.6884		4.80857		0.480857
32		10.8806		4.85608		0.485608
33		11.1201		4.93501		0.493501
34		11.455		5.00748		0.500748
35		11.8298		5.26632		0.526632
36		12.2497		5.31361		0.531361
37		12.6991		5.57588		0.557588
38		13.1082		5.52791		0.552791
39		13.4917		5.63847		0.563847
40		13.7765		5.84683		0.584683
41		13.9215		5.96611		0.596611
42		14.1033		5.84681		0.584681
43		13.9627		5.73096		0.573096
44		13.7175		5.71103		0.571103
45		13.5795		5.43955		0.543955
46		13.398		5.20305		0.520305
47		13.1028		5.07916		0.507916
48		12.8417		4.89968		0.489968
49		12.5654		4.76699		0.476699
50		12.4408		4.70909		0.470909
51		12.0962		4.43775		0.443775
52		11.8524		4.18703		0.418703
53		11.7547		4.12992		0.412992
54		11.6272		4.04849		0.404849
55		11.6034		3.9458		0.39458
56		11.6446		3.90475		0.390475
57		11.7812		3.92035		0.392035
58		12.0485		3.89162		0.389162
59		12.3765		3.9775		0.39775
60		12.6871		4.11353		0.411353
61		12.9821		4.11719		0.411719
62		13.1678		4.13423		0.413423
63		13.3814		4.15293		0.415293
64		13.6045		4.25464		0.425464
65		13.7644		4.27203		0.427203
66		13.8395		4.34283		0.434283
67		13.8855		4.22758		0.422758
68		13.7074		4.08362		0.408362
69		13.6509		3.93758		0.393758
70		13.5467		3.88471		0.388471
71		13.2711		3.7709		0.37709
72		13.0074		3.62049		0.362049
73		12.8718		3.57592		0.357592
74		12.6266		3.3918		0.33918
75		12.3828		3.27247		0.327247
76		12.238		3.10514		0.310514
77		12.1605		3.10292		0.310292
78		12.0602		2.99205		0.299205
79		12.0866		2.99151		0.299151
80		12.0845		2.95625		0.295625
81		12.1542		2.966		0.2966
82		12.2432		2.95939		0.295939
83		12.405		2.93124		0.293124
84		12.515		3.00857		0.300857
85		12.6738		2.98139		0.298139
86		12.8568		2.95434		0.295434
87		13.039		3.02503		0.302503
88		13.1539		2.96374		0.296374
89		13.3116		3.03953		0.303953
90		13.3937		2.98444		0.298444
91		13.4444		2.95102		0.295102
92		13.5168		2.90832		0.290832
93		13.5289		2.91278		0.291278
94		13.4944		2.85967		0.285967
95		13.3696		2.7303		0.27303
96		13.2207		2.63145		0.263145

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
