0		0.00096432		0.0118105		0.0037348
1		0		0		0
2		0.00096432		0.0118105		0.0037348
3		0.00578592		0.0284401		0.00914834
4		0.0096432		0.0362024		0.00892787
5		0.0385728		0.0724049		0.0242454
6		0.100289		0.109824		0.0343462
7		0.105111		0.124167		0.0396009
8		0.129219		0.141355		0.0372678
9		0.118611		0.114976		0.0402497
10		0.115718		0.126524		0.0318789
11		0.0867888		0.108607		0.029945
12		0.0781099		0.108128		0.0369995
13		0.0636451		0.0845929		0.0224088
14		0.045323		0.0713696		0.0171731
15		0.0385728		0.0704388		0.0229795
16		0.0202507		0.0530744		0.0142567
17		0.0115718		0.0393735		0.0136132
18		0.0115718		0.0393735		0.01467
19		0.00578592		0.0284401		0.00733499
20		0.00675024		0.0306119		0.00925661
21		0.00289296		0.0203186		0.005989
22		0.00192864		0.0166464		0.00508967
23		0		0		0
24		0.00096432		0.0118105		0.0037348
25		0		0		0
26		0.00096432		0.0118105		0.0037348

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
