0		0
1		0.0061117
2		0.0182392
3		0
4		0.00237793
5		0
6		0.00378438
7		0.0318666
8		0.0409422
9		0.100826
10		0.831117
11		0.72624
12		0.509462
13		0.0560991
14		0
15		0.031665
16		0
17		0.00681007
18		0.0280335
19		0.175546
20		0.0775152
21		0.116197
22		0.0350974
23		0.0121278
24		0.0239642
25		0
26		0.000244773
27		0.0992851
28		0.0772621
29		0.0570268
30		0.57958
31		0.173986
32		0
33		0
34		0
35		0.00674139
36		0.019678
37		0.00100939
38		0.000891092
39		0
40		0
41		0.0169994
42		0.00268033
43		0.0464444
44		0.0319653
45		0.260438
46		0.357327
47		0.870503
48		0.37895
49		0.090149
50		0.00108941
51		0.0213609
52		0
53		0.000389526
54		0.0558942
55		0.0854702
56		0.0733595
57		0.0339679
58		0.00129159
59		0.00172896
60		0
61		0.00161758
62		0.00283577
63		0.0363046
64		0.00654444
65		0
66		0.0583045
67		0
68		0.00157934
69		0.0470563
70		0.0916271
71		0.088632
72		0.0482268
73		0.0437479
74		0.0569914
75		0.0164664
76		0
77		0
78		0.0295506
79		0.112936
80		0.0314908
81		0
82		0.00715358
83		0.0229775
84		0.0705209
85		0.0663111
86		0.00270475
87		0.00628665
88		0
89		0.00200173
90		0.0477363
91		0.0469696
92		0.164339
93		0.221396
94		0.232436
95		0.131365
96		0.0392043
97		0.0518128
98		0
99		0.00762215
100		0.163964
101		0.0649958
102		0.318542
103		0.809315
104		0.130592
105		0.0761782
106		0.00512349
107		0.0746312
108		0
109		0.0231078
110		0.0232973
111		0.112083
112		0.123175
113		0.135821
114		0.0831009
115		0.0733479
116		0.00121159
117		0
118		0.00661489
119		0.0093351
120		0.142402
121		0.166008
122		0.894171
123		0.311384
124		0.0359118
125		0.00654588
126		0.0106422
127		0

#-------------------------------------
# i 	 PatS(i)
