0		125.306
1		102.462
2		86.0909
3		70.2621
4		59.3902
5		52.0109
6		41.1403
7		31.9143
8		25.5044
9		20.8811
10		17.6145
11		14.3671
12		11.3148
13		9.15537
14		8.60455
15		7.19101
16		7.91799
17		8.2839
18		8.8199
19		10.7175
20		12.3961
21		15.2636
22		19.0375
23		24.1049
24		30.7837
25		38.3792
26		49.9978
27		65.8114
28		83.3246
29		100.148
30		118.636
31		146.798
32		181.428
33		146.91
34		120.423
35		97.6821
36		75.6614
37		58.3881
38		46.6104
39		38.5652
40		32.1632
41		26.6124
42		22.2106
43		17.946
44		14.7914
45		12.7799
46		10.2966
47		9.75606
48		12.0813
49		16.5878
50		20.4384
51		22.1524
52		24.3417
53		29.1863
54		37.2855
55		45.249
56		55.0891
57		67.6247
58		80.4037
59		97.9356
60		121.19

#-------------------------------------
# i 	 fixN(i)
