0		0.00855296
1		0.0428765
2		0.110496
3		0.202347
4		0.38779
5		0.46285
6		0.721843
7		0.841371
8		0.673072
9		0.893202
10		0.801719
11		0.605375
12		0.573368
13		0.607677
14		0.5013
15		0.295903
16		0.402451
17		0.446693
18		0.230335
19		0.0854745
20		0.0366644
21		0.0272293
22		0.0522166
23		0.000199184
24		0.0674462
25		0.212343
26		0.257755
27		0.366903
28		0.680256
29		0.966077
30		0.914232
31		1.04986
32		1.06561
33		1.08979
34		1.48445
35		1.6873
36		1.99456
37		3.05635
38		4.21327
39		5.00615
40		4.57722
41		4.05952
42		5.00347
43		7.14166
44		9.44825
45		10.7505
46		12.4986
47		15.6399
48		19.2742
49		23.4516
50		30.0832
51		39.9636
52		52.8463
53		63.5896
54		73.8297
55		88.486
56		107.999
57		129.091

#-------------------------------------
# i 	 fixN(i)
