0		0.164474		0.0681056		0.0150909
1		0.0161071		0.0232228		0.00744058
2		0.0190563		0.0262938		0.00614141
3		0.0215517		0.0250641		0.00849915
4		0.0716878		0.051577		0.0113203
5		0.0986842		0.0611723		0.0184601
6		0.142695		0.0704921		0.0256419
7		0.116152		0.0629797		0.0204929
8		0.119555		0.0658216		0.0204929
9		0.0834846		0.047733		0.0135426
10		0.0583031		0.0423404		0.0138446
11		0.0467332		0.0385371		0.0110242
12		0.0249546		0.0291496		0.00993497
13		0.0104356		0.0176079		0.00552707
14		0.00476407		0.012486		0.00402637
15		0.000680581		0.00478003		0.00140894
16		0.000680581		0.00478003		0.00140894
17		0		0		0
18		0		0		0
19		0		0		0
20		0		0		0
21		0		0		0
22		0		0		0
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
