0		0.0924855		0.100645		0.020867
1		0.00495458		0.0243537		0.00783388
2		0.0289017		0.0615849		0.0173073
3		0.0330306		0.0603179		0.0185305
4		0.0495458		0.0745677		0.0209369
5		0.0693642		0.0957087		0.033368
6		0.0900083		0.106327		0.0437844
7		0.102395		0.121554		0.0290362
8		0.123039		0.119633		0.0375894
9		0.10322		0.0988176		0.0352421
10		0.0776218		0.0946992		0.0211798
11		0.0710157		0.0888654		0.038738
12		0.0586292		0.0833033		0.0322547
13		0.0388109		0.0659762		0.0223872
14		0.0272502		0.0553381		0.0116572
15		0.0148637		0.0428599		0.0142001
16		0.0090834		0.0323975		0.00871674
17		0.00247729		0.0173991		0.00512848
18		0.00165153		0.0142546		0.00435837
19		0		0		0
20		0.000825764		0.0101135		0.00319817
21		0.000825764		0.0101135		0.00319817
22		0		0		0
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
