0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0.0594517		0.417716		0.123135
7		0.175825		0.760808		0.211952
8		0.443156		1.19974		0.420119
9		0.698887		1.3138		0.446727
10		1.09598		1.51751		0.441764
11		1.59831		1.71775		0.54654
12		1.87085		1.64388		0.475529
13		1.98549		1.54205		0.488138
14		2.04676		1.52542		0.437065
15		1.99235		1.47092		0.432247
16		2.01116		1.47977		0.416061
17		2.02324		1.41435		0.375986
18		2.03919		1.39536		0.389408
19		2.05899		1.38073		0.401539
20		2.08085		1.38009		0.415493
21		2.21203		1.41858		0.431479
22		2.26846		1.39519		0.389001
23		2.29461		1.36076		0.35331
24		2.42103		1.3888		0.421332
25		2.49145		1.42955		0.387919
26		2.50591		1.4119		0.402006
27		2.53305		1.43918		0.44428
28		2.54358		1.40614		0.444613
29		2.52125		1.37952		0.436819
30		2.50071		1.34104		0.398693
31		2.44579		1.31258		0.399332
32		2.39183		1.26425		0.405428
33		2.33363		1.21175		0.369046
34		2.23774		1.14087		0.330661
35		2.15472		1.09502		0.31959
36		2.10619		1.05084		0.316769
37		2.04079		0.994928		0.284222
38		1.97188		0.941551		0.266864
39		1.93641		0.883609		0.263015
40		1.87146		0.857669		0.248888
41		1.85006		0.828762		0.223745
42		1.81221		0.801993		0.186819
43		1.81687		0.78585		0.201759
44		1.81353		0.752886		0.190423
45		1.82645		0.733227		0.156438
46		1.83776		0.730019		0.129136
47		1.85808		0.725045		0.122788
48		1.86481		0.72004		0.131395
49		1.87252		0.709215		0.133191
50		1.87346		0.698992		0.137392
51		1.8723		0.698788		0.147099
52		1.87493		0.71169		0.166071
53		1.85888		0.693949		0.165283
54		1.84477		0.687577		0.157801
55		1.82868		0.671217		0.16376
56		1.80293		0.653093		0.17327
57		1.76257		0.631061		0.166505
58		1.71538		0.620953		0.155749
59		1.66431		0.602797		0.151159
60		1.61811		0.602537		0.147572
61		1.56553		0.585749		0.144222
62		1.52525		0.567947		0.144711
63		1.48361		0.545511		0.136241
64		1.44386		0.527112		0.127158
65		1.40794		0.518837		0.136455
66		1.39004		0.520907		0.141035
67		1.3735		0.500498		0.142853
68		1.36905		0.498133		0.143845
69		1.37188		0.481482		0.147777
70		1.35659		0.469091		0.148295
71		1.34646		0.465183		0.143696
72		1.34287		0.462942		0.151595
73		1.33432		0.459565		0.139972
74		1.32564		0.454632		0.134061
75		1.31267		0.443966		0.126686
76		1.31154		0.446981		0.119918
77		1.31709		0.453712		0.13099
78		1.29441		0.441094		0.120567
79		1.27678		0.423199		0.130297
80		1.2677		0.433189		0.128018
81		1.23509		0.419966		0.124377
82		1.20979		0.417109		0.125475
83		1.1811		0.406369		0.111069
84		1.15407		0.406431		0.106748
85		1.12806		0.39769		0.10478
86		1.10761		0.389605		0.098595
87		1.08381		0.382687		0.0951135
88		1.06222		0.36505		0.100467
89		1.05111		0.362198		0.100297
90		1.02564		0.350361		0.0962586
91		1.01568		0.34055		0.0997718
92		0.99546		0.3339		0.0959216
93		0.98957		0.325013		0.103288
94		0.982952		0.321088		0.100502
95		0.982274		0.326116		0.100087
96		0.981039		0.335013		0.102472

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
