0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0		0		0
7		0		0		0
8		9		110.227		11.0227
9		10		122.474		12.2474
10		13.3333		111.803		11.1803
11		12.6667		70.2377		7.02377
12		10.6		59.6355		5.96355
13		13.1429		64.2883		6.42883
14		12.625		58.3378		5.83378
15		13.375		61.6327		6.16327
16		14.3636		55.4022		5.54022
17		14.5455		55.7559		5.57559
18		14.9091		57.0895		5.70895
19		15.1667		55.4418		5.54418
20		15.4286		51.9107		5.19107
21		16.1667		48.3273		4.83273
22		15.8947		46.4714		4.64714
23		16.05		45.5239		4.55239
24		15		41.0292		4.10292
25		13.7917		36.4503		3.64503
26		13.875		36.7253		3.67253
27		14.3571		36.5956		3.65956
28		14.1071		36.1649		3.61649
29		14.5357		37.1996		3.71996
30		14.9286		37.9456		3.79456
31		15.069		38.0854		3.80854
32		15.1786		37.0745		3.70745
33		15.1852		37.5876		3.75876
34		15.8148		39.1445		3.91445
35		16.5185		40.7671		4.07671
36		16.5357		40.2275		4.02275
37		16.7931		42.8399		4.28399
38		17.037		42.4182		4.24182
39		16.24		41.9971		4.19971
40		16.4167		43.5239		4.35239
41		16.5652		44.7466		4.47466
42		16.5217		44.1739		4.41739
43		16.5652		44.3889		4.43889
44		16.3913		44.0537		4.40537
45		16.2727		44.6911		4.46911
46		16.5417		43.3359		4.33359
47		16.5185		40.8556		4.08556
48		16.4074		40.4119		4.04119
49		15.7241		37.4494		3.74494
50		16.0345		38.2843		3.82843
51		16.2414		38.5698		3.85698
52		16.303		36.2009		3.62009
53		15.6774		36.6667		3.66667
54		16.0294		35.8944		3.58944
55		16.4286		35.5002		3.55002
56		16.7632		34.404		3.4404
57		16.5263		34.9011		3.49011
58		16.25		33.5889		3.35889
59		16.3784		34.6179		3.46179
60		16.4167		35.0916		3.50916
61		17.027		35.9155		3.59155
62		16.6486		35.2321		3.52321
63		16.4595		35.0821		3.50821
64		16.3529		36.292		3.6292
65		16.5		36.4374		3.64374
66		16.5714		36.276		3.6276
67		16.6857		36.6314		3.66314
68		16.6216		37.5184		3.75184
69		16.1282		35.6716		3.56716
70		16.1795		35.6861		3.56861
71		16.175		35.0798		3.50798
72		16.3902		33.2834		3.32834
73		16.1538		33.6737		3.36737
74		16.359		34.158		3.4158
75		16.575		34.0307		3.40307
76		16.3333		32.6466		3.26466
77		16.1875		30.2344		3.02344
78		16.234		30.6597		3.06597
79		16.1489		30.5685		3.05685
80		16.0816		29.732		2.9732
81		15.9348		31.6951		3.16951
82		15.7333		30.0016		3.00016
83		16.0455		30.9382		3.09382
84		16.4565		30.9704		3.09704
85		15.9574		29.6307		2.96307
86		16.7		29.9056		2.99056
87		16.4706		29.1943		2.91943
88		16.6042		30.2675		3.02675
89		16.4681		30.5256		3.05256
90		17.0833		31.2487		3.12487
91		17.0769		30.0212		3.00212
92		17.4151		30.9182		3.09182
93		16.7451		29.6921		2.96921
94		16.6731		29.4082		2.94082
95		16.5		28.5668		2.85668
96		17.0175		29.1849		2.91849

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
