0		30		0		0
1		30.4467		0.650624		0.19223
2		30.66		0.80959		0.154919
3		31.08		1.03314		0.298089
4		31.5267		1.17409		0.312745
5		32.3067		1.63825		0.47127
6		33.2867		2.00783		0.572796
7		34.4467		2.09997		0.776684
8		35.8		2.40525		0.879719
9		37.4733		2.66142		1.02432
10		39.0333		2.7888		0.957129
11		40.9467		3.04284		0.86542
12		42.7333		3.18062		0.95339
13		44.8667		3.09072		0.748968
14		47.0467		2.97943		0.681036
15		49.0533		2.85391		0.814745
16		50.82		2.7024		0.670323
17		52.4		2.48485		0.513995
18		53.8333		2.16568		0.501047
19		54.92		2.06446		0.481861
20		55.8267		1.89222		0.515013
21		56.5267		1.72115		0.507749
22		57.1267		1.6841		0.426056
23		57.58		1.63547		0.464963
24		58.0067		1.68091		0.510555
25		58.5267		1.92021		0.43709
26		59.2267		2.15552		0.506623
27		59.9267		2.3633		0.659365
28		60.98		2.66841		0.698979
29		62.3867		2.95557		0.789092
30		63.8933		3.28132		0.983192
31		65.94		3.35431		1.05898
32		68.28		3.72209		1.13737
33		71.02		4.26232		1.38986
34		74.3667		4.44114		1.20459
35		77.6333		4.80969		1.24724
36		81.0333		5.00525		1.6108
37		84.6667		5.04698		1.46323
38		88.2733		4.83818		1.43401
39		91.98		4.71108		1.11047
40		95.56		4.70111		1.26386
41		98.7933		4.61148		1.19264
42		101.967		4.53978		1.05515
43		104.487		4.21684		1.11077
44		106.773		4.0036		1.03473
45		108.813		3.6479		0.984402
46		110.573		3.38045		0.755425
47		112.213		3.40861		0.81708
48		113.827		3.39907		0.852783
49		115.44		3.44561		0.825602
50		117.047		3.51094		0.939554
51		118.9		3.78934		1.08995
52		121.12		4.12216		1.07234
53		123.573		4.67515		0.837627
54		126.673		5.13116		1.01231
55		130.047		5.78628		1.16782
56		134.12		5.955		1.36399
57		138.753		6.41719		1.30212
58		143.827		6.98296		1.39308
59		149.467		7.0584		1.63098
60		155.567		7.54531		1.81412
61		162.153		7.73186		1.7896
62		168.74		8.35731		2.07392
63		175.367		8.49194		2.12466
64		181.533		8.27113		2.09968
65		187.627		7.95672		2.13278
66		193.407		7.797		1.77485
67		199.027		7.62277		1.77469
68		204.38		7.21359		1.66902
69		209.253		7.02363		1.66041
70		213.993		6.98368		1.68062
71		218.067		7.0565		1.63852
72		222.087		7.05676		1.66642
73		226.447		6.71124		1.56564
74		230.433		6.78571		1.40767
75		234.68		6.90328		1.80053
76		238.947		7.50998		1.84412
77		243.927		7.92591		2.28233
78		249.867		8.79953		2.62987
79		256.407		9.70442		2.71302
80		263.647		10.8443		2.86398
81		271.273		11.3059		3.1641
82		280.413		11.7982		3.32584
83		290.807		12.9887		3.54934
84		301.28		13.2661		3.74856
85		312.447		13.905		4.07717
86		324.613		13.894		3.28826
87		336.087		14.3025		3.6013
88		348.48		14.2771		2.84377
89		360.273		14.5403		3.67263
90		371.947		14.4067		3.47165
91		383.24		14.3806		3.29783
92		393.613		14.1378		3.46486
93		403.893		13.4674		3.06283
94		414.133		13.5308		2.87369
95		423.907		13.8459		3.16667
96		433.133		13.7829		3.56813

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
