0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		7.41176		9.29243		0.929243
7		6.46593		4.65421		0.465421
8		5.04858		2.70179		0.270179
9		4.77568		2.2913		0.22913
10		4.88282		2.24647		0.224647
11		5.08492		2.31026		0.231026
12		5.33333		2.36747		0.236747
13		5.56291		2.53213		0.253213
14		5.79758		2.66002		0.266002
15		6.01317		2.73535		0.273535
16		6.22162		2.82912		0.282912
17		6.41285		2.9701		0.29701
18		6.52495		2.96118		0.296118
19		6.5414		2.85521		0.285521
20		6.48857		2.77947		0.277947
21		6.41853		2.6635		0.26635
22		6.34562		2.58549		0.258549
23		6.23564		2.53631		0.253631
24		6.16428		2.48024		0.248024
25		6.09831		2.43588		0.243588
26		6.00638		2.36066		0.236066
27		6.01439		2.36215		0.236215
28		6.02126		2.3794		0.23794
29		6.10994		2.34466		0.234466
30		6.1778		2.35062		0.235062
31		6.34165		2.44801		0.244801
32		6.53629		2.55336		0.255336
33		6.81005		2.653		0.2653
34		7.01769		2.71267		0.271267
35		7.27295		2.85596		0.285596
36		7.49794		2.88327		0.288327
37		7.79016		3.07904		0.307904
38		8.05425		2.98195		0.298195
39		8.17089		3.05421		0.305421
40		8.34346		3.02855		0.302855
41		8.30902		2.95903		0.295903
42		8.19841		2.86399		0.286399
43		8.10042		2.73361		0.273361
44		7.95503		2.59996		0.259996
45		7.75951		2.42507		0.242507
46		7.55369		2.32591		0.232591
47		7.39964		2.27227		0.227227
48		7.17867		2.1443		0.21443
49		7.01114		2.0606		0.20606
50		6.99781		2.057		0.2057
51		6.88865		2.01488		0.201488
52		6.80725		1.96799		0.196799
53		6.79756		1.9988		0.19988
54		6.86507		1.98771		0.198771
55		6.94745		2.00303		0.200303
56		7.0801		1.99912		0.199912
57		7.22675		2.06148		0.206148
58		7.39659		2.0647		0.20647
59		7.54867		2.13619		0.213619
60		7.74311		2.14885		0.214885
61		7.96278		2.20611		0.220611
62		8.0701		2.22232		0.222232
63		8.14348		2.22147		0.222147
64		8.33661		2.19101		0.219101
65		8.36851		2.14266		0.214266
66		8.34636		2.11919		0.211919
67		8.36178		2.10446		0.210446
68		8.25114		1.98488		0.198488
69		8.12161		1.97087		0.197087
70		7.94472		1.90903		0.190903
71		7.81933		1.76705		0.176705
72		7.66689		1.73056		0.173056
73		7.49681		1.62203		0.162203
74		7.35721		1.62592		0.162592
75		7.23877		1.57119		0.157119
76		7.21607		1.55061		0.155061
77		7.18156		1.55361		0.155361
78		7.18613		1.58289		0.158289
79		7.24309		1.56261		0.156261
80		7.29986		1.54434		0.154434
81		7.39086		1.55758		0.155758
82		7.51383		1.59174		0.159174
83		7.63954		1.62156		0.162156
84		7.76514		1.67165		0.167165
85		7.92227		1.66641		0.166641
86		8.07677		1.72267		0.172267
87		8.18384		1.66597		0.166597
88		8.29215		1.66034		0.166034
89		8.32702		1.65809		0.165809
90		8.32473		1.66616		0.166616
91		8.30663		1.64662		0.164662
92		8.25408		1.59343		0.159343
93		8.17435		1.54607		0.154607
94		8.06847		1.48163		0.148163
95		7.95485		1.41403		0.141403
96		7.85778		1.37605		0.137605

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
