0		0
1		0
2		0
3		0
4		0
5		0
6		33.4056
7		26.0291
8		12.4322
9		9.34283
10		9.2411
11		9.88553
12		10.9244
13		12.3079
14		13.1317
15		13.8769
16		14.6703
17		15.5866
18		15.9262
19		15.4012
20		14.6116
21		13.6874
22		12.9214
23		12.1996
24		11.7018
25		11.1898
26		10.7896
27		10.739
28		10.4194
29		10.6203
30		10.7169
31		11.237
32		11.7534
33		12.8949
34		13.645
35		14.6125
36		15.5316
37		16.8215
38		17.674
39		17.8474
40		18.5355
41		18.1203
42		17.566
43		17.0345
44		16.149
45		15.2426
46		14.4644
47		13.7243
48		12.6263
49		12.1135
50		11.7675
51		11.5374
52		11.0084
53		10.8829
54		10.9983
55		11.3288
56		11.7882
57		12.3038
58		12.9624
59		13.3003
60		14.0282
61		14.7421
62		15.059
63		15.3531
64		15.8081
65		15.5298
66		15.4249
67		15.6127
68		15.4954
69		15.1654
70		14.4705
71		13.8304
72		13.3435
73		12.6859
74		12.392
75		11.8199
76		11.6868
77		11.5043
78		11.5181
79		11.595
80		11.7698
81		12.1296
82		12.5692
83		13.0852
84		13.4006
85		13.9318
86		14.339
87		14.7054
88		14.9685
89		15.027
90		14.8616
91		14.6714
92		14.729
93		14.6488
94		14.3484
95		13.9394
96		13.6519

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
