0		30		0		0
1		30.4133		0.667427		0.219957
2		30.62		0.791481		0.242605
3		30.9267		1.01066		0.301109
4		31.44		1.14973		0.377586
5		32.0067		1.35358		0.507749
6		33.02		1.65262		0.505964
7		34.2067		1.75054		0.570046
8		35.48		2.03895		0.54537
9		36.8267		2.1636		0.571298
10		38.3467		2.37149		0.647927
11		40.1067		2.53869		0.771332
12		41.84		2.42216		0.854233
13		43.4467		2.38996		0.671743
14		45.0867		2.50084		0.744376
15		46.5933		2.3831		0.772257
16		48.1467		2.1841		0.694742
17		49.5333		2.00559		0.5287
18		50.4733		1.93761		0.468229
19		51.4667		1.8196		0.445079
20		52.0533		1.79405		0.486778
21		52.56		1.64451		0.509622
22		53.0733		1.58049		0.48912
23		53.3533		1.51563		0.492612
24		53.7067		1.48616		0.496368
25		54.1533		1.5747		0.526263
26		54.6267		1.6407		0.575036
27		55.2867		1.75834		0.526263
28		56.14		2.07907		0.618524
29		57.22		2.42158		0.775702
30		58.52		2.51364		0.800179
31		60.16		2.78317		0.794445
32		62.18		2.95167		1.16017
33		64.6		3.33981		1.29835
34		66.9267		3.28939		1.07069
35		69.5333		3.51348		1.15738
36		72.14		3.72012		1.0769
37		75		3.82152		1.32125
38		78.0333		3.96193		1.28712
39		80.72		3.93763		1.25539
40		83.4267		3.84489		1.15849
41		85.8733		3.66609		1.30026
42		88.2133		3.73373		1.55557
43		90.1667		3.61283		1.3372
44		92.04		3.4013		1.2833
45		93.6133		3.38728		1.27943
46		94.88		3.3195		1.2196
47		96.1867		3.32852		1.10251
48		97.4		3.3738		1.04335
49		98.56		3.37873		1.08351
50		99.9333		3.54012		1.33292
51		101.353		3.67494		1.38866
52		102.98		3.88677		1.62314
53		104.907		4.17784		1.50545
54		107.24		4.54756		1.69865
55		109.987		4.85216		1.59815
56		113.013		5.30795		1.67198
57		116.42		5.61789		1.66098
58		120.16		5.81606		1.67707
59		124.24		6.16189		1.78997
60		128.647		6.08457		1.7667
61		133.46		5.83398		1.94929
62		138.007		6.07172		2.02077
63		142.333		6.3242		2.19437
64		147.247		6.60987		2.43512
65		151.88		6.68055		2.75764
66		156.18		6.09992		2.12878
67		160.167		5.8567		2.10193
68		163.887		5.96245		2.22289
69		167.34		6.09965		2.05628
70		170.693		5.92905		1.98187
71		173.433		6.41665		2.18719
72		176.48		6.23556		1.98033
73		179.047		6.2125		1.9537
74		181.753		6.19584		1.94931
75		184.613		6.63202		2.10946
76		188.047		6.98256		2.15667
77		191.633		7.45854		2.48098
78		195.567		7.82134		2.73957
79		200.107		7.9268		2.68979
80		205.073		8.7716		2.97309
81		210.553		9.03501		2.99997
82		216.553		9.50347		3.10963
83		223.373		9.7358		3.07698
84		230.713		10.377		3.30235
85		238.287		10.6439		3.54942
86		246.213		11.119		3.90839
87		254.187		11.0164		3.6414
88		262.32		10.9791		3.52526
89		270.327		10.775		3.64799
90		278.093		11.0091		3.71165
91		285.34		10.5384		3.23614
92		292.433		10.8488		3.48295
93		299.593		11.043		3.38431
94		305.707		10.967		3.08069
95		311.8		11.1253		3.34515
96		317.827		11.4051		3.47573

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
