0		66.173
1		38.1744
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		36.6203
10		0
11		0
12		37.8854
13		0
14		0
15		0
16		0
17		0
18		35.3177
19		0
20		0
21		0
22		0
23		0
24		0
25		0
26		36.7746
27		0
28		0
29		0
30		0
31		0
32		0
33		0
34		0
35		36.7734
36		0
37		0
38		0
39		0
40		0
41		0
42		0
43		0
44		0
45		38.1296
46		0
47		0
48		0
49		0
50		0
51		0
52		37.467
53		0
54		0
55		0
56		0
57		0
58		0
59		0
60		0
61		38.6663
62		39.0182
63		0
64		0
65		0
66		0
67		0
68		0
69		37.9745
70		0
71		0
72		0
73		0
74		37.8856
75		0
76		0
77		0
78		0
79		0
80		0
81		0
82		0
83		37.2761
84		0
85		0
86		0
87		0
88		0
89		0
90		34.9971
91		0
92		0
93		0
94		0
95		0
96		0
97		0
98		34.5372
99		0
100		0
101		0
102		0
103		0
104		36.3064
105		0
106		0
107		0
108		0
109		0
110		35.1138
111		35.9006
112		36.1912
113		0
114		0
115		0
116		34.6046
117		0
118		0
119		0
120		0
121		0
122		0
123		0
124		0
125		0
126		0
127		0
128		36.152
129		0
130		0
131		0
132		0
133		0
134		0
135		0
136		0
137		0
138		39.2766
139		0
140		0
141		0
142		0
143		37.9116
144		0
145		0
146		0
147		0
148		0
149		0
150		0
151		35.6063
152		39.5352
153		0
154		0
155		0
156		0
157		0
158		0
159		0
160		0
161		0
162		0
163		0
164		0
165		0
166		39.1939
167		38.4242
168		0
169		0
170		0
171		0
172		0
173		0
174		0
175		0
176		0
177		63.6997

#-------------------------------------
# i 	 HetN(i)
