0		30		0		0
1		30.34		0.600112		0.250143
2		30.52		0.720924		0.242605
3		30.8467		0.895452		0.302056
4		31.48		1.06639		0.424601
5		32.22		1.24712		0.481367
6		33.1267		1.48503		0.38446
7		34.3533		1.89005		0.564253
8		35.88		2.17033		0.504551
9		37.6		2.27917		0.39821
10		39.5067		2.61833		0.487657
11		41.52		2.57432		0.585784
12		43.82		2.67243		0.706298
13		46.0133		2.49291		0.896714
14		47.96		2.37685		0.917138
15		50.0733		2.25578		0.813692
16		51.7867		2.012		0.651226
17		53.1867		1.88739		0.544933
18		54.3067		1.84626		0.63411
19		55.44		1.57361		0.457946
20		56.1933		1.57026		0.386313
21		56.8133		1.55173		0.451769
22		57.3267		1.44006		0.418273
23		57.78		1.38965		0.467822
24		58.28		1.40526		0.394968
25		58.7733		1.60179		0.376955
26		59.34		1.65002		0.404969
27		60		1.90019		0.440779
28		60.92		2.09992		0.436218
29		62.08		2.33595		0.644981
30		63.5067		2.51104		0.81807
31		65.3		2.71152		1.15882
32		67.6133		3.02958		1.20111
33		69.9		3.1829		1.38409
34		72.4467		3.47867		1.49946
35		75.46		3.66304		1.41915
36		78.52		3.88893		1.47076
37		81.7467		3.92409		1.2357
38		84.94		3.97852		0.930284
39		88.1067		3.7794		0.916879
40		91.4733		3.7786		1.18771
41		94.3067		3.56332		1.0879
42		96.9067		3.29805		0.998189
43		99.0733		3.15611		0.998904
44		101.127		2.8855		0.995322
45		102.853		2.85767		1.1205
46		104.307		2.75863		0.986673
47		105.56		2.7355		0.867509
48		106.827		2.77754		1.09444
49		108.073		2.88038		1.05996
50		109.42		3.03507		1.2588
51		111.087		3.31953		1.25007
52		113.107		3.75088		1.2221
53		115.467		3.89401		1.23327
54		118.167		4.18437		1.42009
55		121.047		4.63187		1.53384
56		124.4		4.95212		1.64012
57		128.707		5.63134		2.07346
58		132.987		5.9189		1.86466
59		137.693		5.84698		1.73965
60		142.733		6.07411		1.5891
61		147.893		6.21337		1.5732
62		153.58		6.29079		1.37019
63		159.193		6.43052		1.53691
64		164.467		6.28802		1.54535
65		169.707		6.31558		1.64033
66		174.533		6.51139		1.85151
67		179.28		6.24459		2.05016
68		183.54		6.06412		2.017
69		187.2		5.79053		1.7188
70		190.96		5.58747		1.63043
71		194.333		5.35036		1.6586
72		197.653		5.39697		1.37418
73		201.027		5.19544		1.21741
74		204.24		5.39162		1.20345
75		207.913		5.90067		1.57746
76		211.787		6.28473		1.62958
77		215.96		6.70558		2.06218
78		220.533		6.95495		2.30331
79		225.98		7.30677		2.39887
80		231.96		7.88072		2.48073
81		238.52		8.44621		3.22982
82		245.467		9.15685		3.12471
83		253.693		9.37077		3.14517
84		262.26		9.63316		3.27889
85		271.107		9.86768		3.14653
86		279.947		10.2439		3.54539
87		289.24		10.3358		3.11283
88		298.647		10.5628		2.91985
89		307.973		10.3819		2.69164
90		317.187		10.2933		2.86976
91		326.04		9.92041		2.43363
92		334.52		10.1199		2.38753
93		342.56		10.2128		2.40559
94		350.22		10.2302		2.87556
95		357.573		10.3199		2.93926
96		364.467		10.0192		2.94343

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
