0		30		0		0
1		30.34		0.600112		0.250143
2		30.52		0.720924		0.242605
3		30.8467		0.895452		0.302056
4		31.48		1.06639		0.424601
5		32.22		1.24712		0.481367
6		33.1267		1.48503		0.38446
7		34.3533		1.89005		0.564253
8		35.84		2.14908		0.509902
9		35.98		2.50227		0.421223
10		37.8333		2.8056		0.502754
11		39.76		2.67396		0.598808
12		41.9267		2.695		0.710801
13		44.04		2.50337		0.897881
14		45.96		2.37685		0.917138
15		48.06		2.26212		0.814453
16		49.7467		2.0339		0.653197
17		51.0267		1.92457		0.560187
18		51.98		2.03483		0.655671
19		52.9667		1.87322		0.503228
20		53.5867		1.95996		0.427507
21		54.0667		1.9375		0.492419
22		54.36		1.90471		0.481268
23		54.5		1.95846		0.56745
24		54.4733		1.85623		0.473085
25		54.4533		2.06793		0.521901
26		54.6333		2.13132		0.562223
27		54.6867		2.25292		0.598649
28		55.08		2.26001		0.597614
29		55.7733		2.43891		0.775211
30		56.7867		2.63326		0.940871
31		58.3133		2.79053		1.23628
32		60.3267		3.08601		1.25626
33		62.4067		3.28122		1.43052
34		64.8		3.56531		1.52865
35		67.7		3.80877		1.44993
36		70.6667		4.02787		1.50431
37		73.84		3.97658		1.27354
38		76.98		4.07393		0.975851
39		80.0933		3.85361		0.971253
40		83.36		3.88299		1.23308
41		86.1333		3.67591		1.13574
42		88.6467		3.39589		1.04284
43		90.7733		3.30983		1.0464
44		92.7267		3.04308		1.05253
45		94.3333		2.91874		1.16868
46		95.6533		2.84496		1.04015
47		96.78		2.86584		0.941124
48		97.9467		2.87499		1.1431
49		99.0533		2.96464		1.12101
50		100.26		3.14404		1.3022
51		101.78		3.48317		1.28471
52		103.607		3.91675		1.26235
53		105.74		4.06397		1.28571
54		108.187		4.2732		1.46134
55		110.78		4.6094		1.57686
56		113.793		4.88704		1.71275
57		117.787		5.56666		2.12457
58		121.733		5.865		1.90103
59		126.12		5.77302		1.77801
60		130.907		6.03385		1.6332
61		135.833		6.28134		1.6139
62		141.353		6.31514		1.42411
63		146.687		6.44974		1.58742
64		151.78		6.2957		1.59487
65		156.827		6.27314		1.68721
66		161.507		6.4535		1.89403
67		166.12		6.19582		2.08224
68		170.233		5.96682		2.04355
69		173.653		5.69468		1.75086
70		177.233		5.50219		1.67386
71		180.4		5.26862		1.6896
72		183.487		5.1887		1.4165
73		186.593		5.02223		1.27511
74		189.5		5.24404		1.24361
75		192.893		5.72308		1.62791
76		196.26		6.03283		1.66962
77		200.033		6.3936		2.10654
78		204.087		6.66649		2.3551
79		209.047		6.92465		2.4442
80		214.433		7.5025		2.51262
81		220.42		8.07288		3.25493
82		226.713		8.74803		3.1748
83		234.227		8.96537		3.19355
84		242.227		9.22802		3.32361
85		250.493		9.50291		3.19695
86		258.767		9.94779		3.59743
87		267.567		10.0405		3.16527
88		276.54		10.3643		2.96728
89		285.46		10.1958		2.75586
90		294.107		10.0169		2.94935
91		302.513		9.65147		2.54117
92		310.407		9.77196		2.48684
93		318.007		9.83522		2.48874
94		325.16		9.91716		2.94255
95		332		9.92658		2.99689
96		338.347		9.60284		3.02392

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
