0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		9
16		17.4722
17		30.1667
18		35.1541
19		35.1804
20		32.5356
21		33.2015
22		35.9508
23		33.1843
24		33.0167
25		31.4998
26		30.4777
27		27.7938
28		23.7147
29		21.2806
30		18.447
31		15.9306
32		15.093
33		14.6684
34		14.4582
35		14.9471
36		15.4132
37		15.745
38		16.048
39		16.9258
40		17.4474
41		17.6524
42		17.6846
43		17.909
44		18.2406
45		17.6039
46		16.964
47		17.0791
48		17.1464
49		16.8747
50		16.6077
51		16.746
52		16.8294
53		16.991
54		16.8352
55		16.7307
56		16.1496
57		15.9682
58		15.915
59		15.6749
60		15.3408
61		15.6981
62		16.1676
63		15.9933
64		15.7963
65		15.5899
66		15.5347
67		15.7421
68		15.6203
69		15.5661
70		15.7999
71		15.7
72		16.4435
73		16.5006
74		16.6961
75		17.0887
76		17.3354
77		17.8644
78		18.0396
79		18.4764
80		18.9736
81		19.2315
82		19.6908
83		20.1131
84		19.8002
85		19.2279
86		19.1059
87		19.0863
88		19.2578
89		19.2751
90		19.3713
91		19.3445
92		18.7988
93		18.8217
94		18.5417
95		18.5534
96		18.4863

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
