0		31.2981
1		64.8371
2		63.1642
3		62.7114
4		62.682
5		62.6456
6		62.7148
7		62.9351
8		62.7798
9		56.6661
10		55.6067
11		55.3106
12		55.1202
13		54.9417
14		55.0852
15		55.2875
16		55.2878
17		55.0401
18		54.6385
19		54.193
20		53.7535
21		53.3649
22		52.7763
23		51.8172
24		50.3064
25		48.5246
26		47.0362
27		45.199
28		43.405
29		41.8792
30		40.6458
31		39.946
32		39.425
33		39.1643
34		39.2015
35		39.4192
36		39.7954
37		40.2177
38		40.7067
39		41.147
40		41.5677
41		41.9565
42		42.2925
43		42.6138
44		42.8073
45		42.9215
46		42.9525
47		42.9348
48		42.9258
49		42.9046
50		42.8376
51		42.7788
52		42.6742
53		42.5289
54		42.4201
55		42.2518
56		42.1286
57		42.0266
58		41.9245
59		41.9121
60		42.0473
61		42.2394
62		42.5878
63		42.8274
64		43.121
65		43.3791
66		43.6809
67		43.965
68		44.2365
69		44.3679
70		44.4973
71		44.5856
72		44.6362
73		44.636
74		44.6247
75		44.5869
76		44.3811
77		44.2719
78		44.0647
79		43.8943
80		43.7641
81		43.5944
82		43.437
83		43.2796
84		43.2744
85		43.2281
86		43.2459
87		43.3391
88		43.4702
89		43.6861
90		43.7958
91		43.9121
92		43.9651
93		44.0573
94		44.1235
95		44.1525
96		44.1744

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
