0		791.762
1		728.662
2		746.871
3		717.811
4		35.3889
5		52.1622
6		53.4769
7		43.2158
8		43.5936
9		42.5501
10		43.8474
11		57.2052
12		39.2697
13		660.674
14		39.2377
15		32.7051
16		687.068
17		39.5048
18		38.1413
19		696.43
20		45.7057
21		45.2568
22		54.8376
23		59.7199
24		85.8419
25		52.849
26		81.6571
27		48.3145
28		692.24
29		46.991
30		52.6292
31		40.2392
32		26.6027
33		14.9041
34		689.914
35		683.775
36		22.4874
37		35.5108
38		45.0407
39		46.781
40		38.9662
41		37.9049
42		23.4466
43		692.673
44		678.028
45		14.8274
46		25.3503
47		34.618
48		35.5055
49		38.1211
50		44.7898
51		43.1295
52		717.995
53		37.8141
54		25.4498
55		13.5372
56		736.884
57		18.5611
58		30.5429
59		698.121
60		52.5002
61		46.323
62		70.2739
63		44.237
64		53.9505
65		699.883
66		36.2633
67		61.5595
68		58.4796
69		50.6927
70		45.8389
71		47.5514
72		669.893
73		38.9283
74		48.4527
75		42.0036
76		45.8134
77		718.117
78		32.8505
79		41.396
80		669.736
81		49.7014
82		53.4065
83		52.84
84		49.931
85		47.6179
86		46.0594
87		646.937
88		46.5414
89		62.9429
90		52.4499
91		56.7674
92		47.8776
93		35.8553
94		709.238
95		43.5997
96		705.716
97		32.1796
98		41.2805
99		37.3305
100		37.3263
101		36.6862
102		680.232
103		679.972
104		34.0078
105		39.2735
106		36.4995
107		39.5313
108		716.935
109		44.4127
110		52.0905
111		58.0515
112		41.3032
113		59.6138
114		44.5376
115		52.4423
116		672.465
117		46.0156
118		44.7516
119		698.774
120		49.1238
121		51.3851
122		42.3363
123		46.6407
124		714.98
125		24.1864
126		15.2642
127		691.435
128		14.5263
129		25.7008
130		49.3206
131		43.2542
132		39.155
133		38.8347
134		38.0299
135		670.925
136		14.5101
137		699.937
138		13.186
139		20.2435
140		668.172
141		42.1255
142		45.7511
143		48.9128
144		44.2322
145		52.6228
146		42.7961
147		718.159
148		20.4239
149		13.6458
150		713.121
151		16.3607
152		710.169
153		714.159

#-------------------------------------
# i 	 PatA(i)
