0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0		0		0
7		0.0121951		0.149359		0.0472315
8		0.0243902		0.210516		0.094463
9		0.0243902		0.210516		0.0643657
10		0		0		0
11		0		0		0
12		0		0		0
13		0.0365854		0.256956		0.0757389
14		0.0365854		0.256956		0.0757389
15		0		0		0
16		0.0487805		0.295696		0.0837325
17		0.0243902		0.210516		0.0643657
18		0		0		0
19		0.0121951		0.149359		0.0472315
20		0.0121951		0.149359		0.0472315
21		0		0		0
22		0		0		0
23		0.0243902		0.210516		0.0643657
24		0		0		0
25		0.0121951		0.149359		0.0472315
26		0.731707		0.923796		0.195557

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
