0		207.604
1		30.7057
2		31.2198
3		33.4684
4		31.4913
5		32.0662
6		32.2227
7		31.0907
8		179.747
9		28.2537
10		30.2285
11		31.4737
12		31.3363
13		30.6604
14		163.052
15		32.1518
16		33.1831
17		39.9736
18		57.0118
19		47.2895
20		37.1803
21		31.461
22		29.4954
23		176.481
24		29.6481
25		30.9263
26		31.0992
27		31.4316
28		28.9956
29		130.681
30		30.4373
31		32.9013
32		37.3575
33		44.015
34		43.5845
35		35.4178
36		31.33
37		30.3526
38		174.886
39		29.7102
40		31.9948
41		36.2723
42		32.4119
43		30.1343
44		29.7171
45		174.553
46		28.9807
47		31.5993
48		38.0112
49		55.8178
50		71.1272
51		46.8621
52		35.1208
53		31.6529
54		30.0735
55		142.689
56		29.368
57		29.1505
58		203.557

#-------------------------------------
# i 	 HetR(i)
