0		388.565
1		473.575
2		503.417
3		480.424
4		403.976
5		339.712
6		294.368
7		259.133
8		239.792
9		236.083
10		236.571
11		243.178
12		260.003
13		290.53
14		265.446
15		253.305
16		242.477
17		235.685
18		244.258
19		273.439
20		245.788
21		224.257
22		209.145
23		203.876
24		202.225
25		209.466
26		222.839
27		246.647
28		281.686
29		255.65
30		239.812
31		229.89
32		228.761
33		236.821
34		258.321
35		289.572
36		253.14
37		223.378
38		201.113
39		193.343
40		194.333
41		202.09
42		222.266
43		261.563
44		241.901
45		223.032
46		216.133
47		222.937
48		238.053
49		260.21
50		291.251
51		264.496
52		240.897
53		231.741
54		237.055
55		252.202
56		280.85
57		318.266
58		291.844
59		277.432
60		275.011
61		282.872
62		304.334
63		338.691
64		307.274
65		288.809
66		282.109
67		295.076
68		318.916
69		358.819
70		344.592
71		354.547
72		377.679
73		416.19
74		388.723
75		381.89
76		398.862
77		346.587
78		300.589
79		269.644
80		260.984
81		262.056
82		267.92
83		296.748
84		270.345
85		244.818
86		226.511
87		221.026
88		229.107
89		251.188
90		278.01
91		311.958
92		361.596
93		357.221
94		372.699
95		389.461
96		419.668
97		471.44
98		479.683
99		428.253
100		386.826
101		374.738
102		372.601
103		377.786
104		335.883
105		313.029
106		296.576
107		287.806
108		290.204
109		308.37
110		341.329
111		384.791
112		368.274
113		371.516
114		387.471
115		339.142
116		304.982
117		291.892
118		295.354
119		311.364
120		268.883
121		239.349
122		221.296
123		215.632
124		209.644
125		211.58
126		226.516
127		249.732
128		282.334
129		322.224
130		297.23
131		289.133
132		302.358
133		319.962
134		340.352
135		297.907
136		271.287
137		263.61
138		259.082
139		271.095
140		293.87
141		323.868
142		295.539
143		275.371
144		270.443
145		284.638
146		311.136
147		274.428

#-------------------------------------
# i 	 fixN(i)
