0		184.293
1		29.06
2		31.8791
3		34.14
4		44.5574
5		59.349
6		48.0201
7		36.5467
8		32.4106
9		32.8051
10		135.226
11		31.1889
12		32.9706
13		31.3675
14		27.7723
15		158.493
16		28.0861
17		31.4478
18		31.3499
19		31.1914
20		30.3068
21		142.094
22		29.3814
23		31.3168
24		37.2711
25		50.6771
26		120.176
27		137.077
28		137.472
29		123.743
30		123.276
31		58.6074
32		38.668
33		32.7605
34		28.6113
35		156.705
36		30.4396
37		30.4843
38		36.5435
39		58.4984
40		115.811
41		116.783
42		86.8556
43		45.3814
44		39.2349
45		33.5304
46		31.4552
47		30.0936
48		140.68
49		147.169
50		30.7776
51		28.2932
52		32.626
53		38.7671
54		47.6598
55		56.1734
56		47.0714
57		35.9732
58		27.3649
59		30.9422
60		139.338
61		29.7262
62		30.0663
63		32.4814
64		33.7802
65		32.7843
66		30.037
67		129.978
68		30.0335
69		34.1027
70		42.6103
71		67.2973
72		131.822
73		145.715
74		124.925
75		127.855
76		61.1806
77		40.3801
78		32.1788
79		28.9522
80		165.154
81		30.5189
82		29.3664
83		30.3808
84		30.8233
85		30.3786
86		103.588
87		30.2291
88		30.3037
89		29.0857
90		28.8882
91		132.763
92		30.73
93		31.745
94		39.2658
95		54.0861
96		71.0278
97		52.7474
98		37.6454
99		32.6025
100		29.3778
101		190.1

#-------------------------------------
# i 	 HetR(i)
