0		0
1		0
2		0
3		0
4		0
5		0
6		-0.172801
7		0
8		0.0480677
9		0.13668
10		0.288774
11		0.345083
12		0.366204
13		0.187888
14		0.144109
15		0.147573
16		0.147573
17		0.144532
18		0.265201
19		0.286464
20		0.299168
21		0.378029
22		0.430863
23		0.455204
24		0.571285
25		0.674186
26		0.700052
27		0.845738
28		0.934017
29		0.990642
30		1.10294
31		1.17644
32		1.14977
33		1.19622
34		1.20868
35		1.22009
36		1.2232
37		0.992531
38		0.346873
39		0.215703
40		0.227125
41		0.226947
42		0.23509
43		0.251787
44		0.24683
45		0.249965
46		0.27381
47		0.286582
48		0.273163
49		0.281717
50		0.348676
51		0.470977
52		0.579098
53		0.683364
54		0.793343
55		0.892445
56		0.937557
57		0.985589
58		1.03275
59		1.07207
60		1.11991
61		1.11727
62		0.888178
63		0.491005
64		0.374412
65		0.386253
66		0.385831
67		0.392037
68		0.397561
69		0.405005
70		0.399873
71		0.386307
72		0.392662
73		0.393891
74		0.420575
75		0.491522
76		0.54086
77		0.584278
78		0.645388
79		0.71701
80		0.791131
81		0.874088
82		0.946487
83		0.955651
84		0.993628
85		1.02043
86		1.04385
87		0.843886
88		0.394319
89		0.31801
90		0.315866
91		0.318112
92		0.328316
93		0.339759
94		0.352839
95		0.369616
96		0.397441

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
