0		31.2011
1		65.5909
2		64.4014
3		64.2733
4		64.5111
5		64.236
6		63.3814
7		61.7356
8		59.3517
9		55.2565
10		51.4872
11		48.2295
12		45.5885
13		46.4297
14		49.0499
15		50.0482
16		50.3486
17		50.545
18		50.2386
19		49.758
20		49.5068
21		49.0654
22		48.4463
23		47.8249
24		46.9614
25		45.9125
26		44.4498
27		43.1145
28		42.2066
29		41.3598
30		40.6871
31		40.0454
32		39.6701
33		39.357
34		39.0792
35		38.7937
36		38.7093
37		38.8866
38		41.7963
39		45.6204
40		47.0695
41		47.4542
42		47.5964
43		47.5941
44		47.5951
45		47.5872
46		47.3843
47		47.0011
48		46.637
49		46.2066
50		45.5483
51		44.6887
52		43.7898
53		42.8417
54		41.8862
55		41.0778
56		40.4173
57		39.9233
58		39.5718
59		39.2628
60		38.9714
61		38.7045
62		39.0032
63		41.7859
64		45.3299
65		46.9198
66		47.2565
67		47.4182
68		47.4893
69		47.5271
70		47.3877
71		47.192
72		46.9978
73		46.6497
74		46.1411
75		45.5411
76		44.6841
77		43.8307
78		42.8163
79		41.9948
80		41.3269
81		40.7075
82		40.1817
83		39.817
84		39.5069
85		39.1947
86		38.9904
87		39.5478
88		42.1589
89		45.4957
90		47.0592
91		47.5665
92		47.6994
93		47.7463
94		47.7335
95		47.5868
96		47.3897

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
