0		30		0		0
1		30		0		0
2		30		0		0
3		30		0		0
4		30		0		0
5		29.9933		0.0816497		0.0258199
6		29.7733		0.465547		0.138701
7		29.4933		0.682934		0.138701
8		28.9667		0.84676		0.231969
9		28.2933		0.993581		0.298727
10		27.6333		0.965281		0.301583
11		27.1733		0.895527		0.252039
12		31.24		2.05521		0.571714
13		48.7267		2.52477		0.580804
14		53.3333		1.75196		0.321307
15		53.3867		1.7176		0.313809
16		53.3867		1.7176		0.313809
17		53.36		1.68403		0.300317
18		53.14		1.64268		0.372891
19		53.0733		1.64295		0.388526
20		52.9667		1.6071		0.410459
21		52.82		1.58037		0.425833
22		52.6533		1.55864		0.44121
23		52.4733		1.53569		0.409994
24		52.2		1.50614		0.396292
25		51.8733		1.45767		0.406495
26		51.4467		1.45877		0.474091
27		51.1133		1.45416		0.482059
28		50.92		1.41193		0.509809
29		50.6867		1.42432		0.513995
30		50.5133		1.36464		0.527347
31		50.38		1.35938		0.562308
32		50.2467		1.36562		0.518698
33		50.1733		1.35976		0.512231
34		50.12		1.34574		0.518147
35		50.06		1.31705		0.476795
36		50.36		1.52069		0.552052
37		59.9867		3.2336		1.02423
38		89.4067		3.80056		1.24135
39		99.52		2.66904		0.74884
40		99.8867		2.63568		0.791502
41		99.8933		2.62959		0.791623
42		99.88		2.63156		0.793365
43		99.8067		2.59244		0.780537
44		99.7333		2.6027		0.771146
45		99.64		2.52313		0.789032
46		99.4733		2.49482		0.75637
47		99.2467		2.44657		0.7637
48		99.04		2.357		0.773489
49		98.7733		2.34634		0.75637
50		98.36		2.35244		0.733874
51		97.88		2.35141		0.724667
52		97.36		2.44477		0.71214
53		96.84		2.41938		0.688477
54		96.38		2.44859		0.695496
55		95.9533		2.46951		0.690411
56		95.6067		2.47103		0.706568
57		95.4267		2.45044		0.694537
58		95.26		2.38404		0.69282
59		95.1		2.35663		0.688269
60		94.9067		2.38661		0.652103
61		96.14		2.78787		0.910887
62		116.627		5.73409		1.24789
63		166.253		6.15045		1.5401
64		187.707		4.74384		1.28645
65		189.14		4.58335		1.30974
66		189.16		4.57756		1.30931
67		189.133		4.57549		1.30934
68		189.027		4.54352		1.31837
69		188.893		4.53198		1.31999
70		188.673		4.5013		1.32615
71		188.4		4.49608		1.33063
72		188.1		4.45673		1.3274
73		187.713		4.4561		1.32378
74		187.073		4.40728		1.32129
75		186.447		4.34508		1.32216
76		185.5		4.31752		1.32363
77		184.673		4.30934		1.3507
78		183.68		4.32306		1.34642
79		182.867		4.41575		1.37377
80		182.227		4.38599		1.38392
81		181.58		4.32454		1.42678
82		181.06		4.29332		1.42026
83		180.747		4.2064		1.41303
84		180.413		4.25557		1.4211
85		180.22		4.31926		1.41398
86		184.233		5.0745		1.78635
87		224.64		9.7961		3.07347
88		312.32		11.2735		3.46025
89		354.5		9.05668		3.03714
90		359.113		8.34856		2.76918
91		359.227		8.29016		2.7902
92		359.14		8.31109		2.78486
93		358.907		8.28385		2.78708
94		358.64		8.24318		2.78614
95		358.253		8.20066		2.79634
96		357.62		8.20842		2.7844

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
