0		178.661
1		29.2808
2		29.7672
3		32.1135
4		37.0616
5		33.795
6		31.5603
7		30.1842
8		134.405
9		27.8282
10		32.7878
11		39.113
12		40.8712
13		45.1596
14		47.3306
15		51.6211
16		42.0494
17		34.0828
18		32.2719
19		29.921
20		146.77
21		31.2188
22		32.9821
23		36.1156
24		35.8632
25		34.3873
26		30.7753
27		29.1002
28		140.039
29		28.7126
30		33.7261
31		34.4856
32		42.2626
33		50.6763
34		51.0912
35		46.7348
36		40.3352
37		37.0696
38		32.8557
39		28.386
40		142.291
41		31.0864
42		29.8987
43		38.1835
44		31.3928
45		31.5911
46		32.9984
47		31.704
48		145.727
49		30.74
50		31.6006
51		35.3336
52		40.1007
53		48.6438
54		51.5145
55		38.2396
56		36.3538
57		31.7419
58		29.8523
59		140.488
60		29.5148
61		30.8732
62		36.7592
63		40.0499
64		50.6254
65		54.4119
66		52.1399
67		64.6647
68		59.6229
69		36.7612
70		33.1683
71		32.1574
72		31.4921
73		29.8435
74		173.11

#-------------------------------------
# i 	 HetR(i)
