0		30		0		0
1		30.38		0.662211		0.211119
2		30.6533		0.86689		0.258752
3		30.94		0.99144		0.297129
4		31.4733		1.16836		0.310453
5		32.1733		1.4689		0.503511
6		33.0867		1.67867		0.53834
7		34.3467		1.86449		0.599841
8		35.7667		2.28628		0.646603
9		37.3867		2.51115		0.606944
10		39.38		2.65883		0.744696
11		41.7467		2.97007		0.644611
12		43.76		3.00711		0.95154
13		46.1333		2.83238		0.878039
14		48.1867		2.63275		0.827101
15		50.4133		2.33786		0.754857
16		52.26		2.28925		0.77164
17		53.9		2.09426		0.662247
18		55.4267		2.00786		0.587326
19		56.7333		1.81591		0.427061
20		57.76		1.66963		0.385079
21		58.5533		1.40725		0.383344
22		59.2		1.19282		0.309377
23		59.72		1.07516		0.323375
24		60.26		1.03256		0.252982
25		60.7533		1.16973		0.277403
26		61.3667		1.19516		0.347782
27		62.1667		1.44434		0.406495
28		63.18		1.67921		0.528069
29		64.5933		2.04348		0.557375
30		66.3067		2.50622		0.800417
31		68.3733		2.88376		0.920766
32		70.7133		3.11381		1.09078
33		73.5		3.48872		1.40763
34		76.7733		3.81651		1.43749
35		80.0867		4.04826		1.23916
36		84.04		4.25824		1.31247
37		87.9933		4.32489		1.31337
38		92.1067		4.20793		1.12597
39		95.7267		3.97964		1.15602
40		99.6467		3.69316		1.33195
41		103.2		3.63244		1.081
42		106.28		3.3998		1.19714
43		108.98		3.23045		0.871944
44		111.54		3.12305		0.753847
45		113.72		2.83582		0.594258
46		115.58		2.65277		0.658136
47		117.333		2.45405		0.646603
48		119.04		2.4601		0.609215
49		120.747		2.49614		0.599841
50		122.447		2.62036		0.50266
51		124.347		2.70963		0.690617
52		126.607		2.88922		0.69741
53		129.207		3.38432		0.751633
54		132.313		3.73652		0.815796
55		136		4.51247		1.00428
56		140.347		5.03409		1.19694
57		145.133		5.32522		1.08737
58		150.44		5.80613		1.30483
59		156.38		6.41064		1.69756
60		162.447		6.37796		1.75331
61		169.387		6.90957		1.59457
62		176.053		7.04424		1.36322
63		183.393		7.19423		1.28256
64		190.047		7.0894		1.47835
65		196.367		6.85459		1.26359
66		203.027		6.61293		1.1847
67		209.167		6.19636		1.56555
68		214.807		5.68962		1.60733
69		219.947		5.63878		1.38299
70		224.78		5.46725		1.67469
71		229.467		5.04565		1.48981
72		233.667		5.00693		1.11462
73		238.133		4.74542		0.868222
74		242.307		4.76276		0.787824
75		246.78		5.30274		0.961546
76		251.707		5.96359		1.31446
77		256.987		6.99855		1.53617
78		262.813		7.50426		1.62475
79		269.793		7.8717		1.76168
80		277.453		8.47862		1.76913
81		285.933		8.97174		2.00202
82		295.087		9.74227		2.32651
83		305.667		10.6882		2.73226
84		316.873		11.1423		2.75874
85		328.473		11.8405		3.05532
86		340.367		12.1387		2.77197
87		352.767		12.586		3.32881
88		365.473		12.1758		3.0429
89		378.293		11.893		2.8245
90		390.847		11.7655		2.85354
91		402.94		11.3364		2.58396
92		414.78		11.2881		3.07041
93		425.927		10.6997		2.96804
94		436.52		10.3384		2.80947
95		445.973		10.1624		2.72304
96		456.073		10.1862		3.02548

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
