0		30		0		0
1		30.38		0.662211		0.211119
2		30.6533		0.86689		0.258752
3		30.94		0.99144		0.297129
4		31.4733		1.16836		0.310453
5		32.1733		1.4689		0.503511
6		33.0867		1.67867		0.53834
7		34.3467		1.86449		0.599841
8		35.7667		2.28628		0.646603
9		37.3867		2.51115		0.606944
10		39.38		2.65883		0.744696
11		41.7467		2.97007		0.644611
12		43.76		3.00711		0.95154
13		46.1333		2.83238		0.878039
14		48.1867		2.63275		0.827101
15		50.4133		2.33786		0.754857
16		52.26		2.28925		0.77164
17		53.9		2.09426		0.662247
18		55.4267		2.00786		0.587326
19		56.7333		1.81591		0.427061
20		57.76		1.66963		0.385079
21		58.5533		1.40725		0.383344
22		59.1933		1.19111		0.310453
23		59.7133		1.07651		0.324404
24		60.2533		1.03746		0.254296
25		60.7467		1.17688		0.278602
26		61.36		1.20558		0.348739
27		62.16		1.44742		0.407314
28		63.1733		1.68589		0.5287
29		64.5867		2.05033		0.557973
30		66.3		2.51105		0.800833
31		68.3667		2.88811		0.921128
32		70.7067		3.11641		1.09109
33		73.4933		3.49256		1.40787
34		76.7667		3.81522		1.43772
35		80.08		4.04757		1.23943
36		84.0333		4.25751		1.31272
37		87.9867		4.31477		1.31363
38		92.1		4.19931		1.12627
39		95.7133		3.97025		1.15655
40		99.6333		3.68821		1.33242
41		103.187		3.62206		1.08158
42		106.267		3.39891		1.19766
43		108.967		3.23657		0.872653
44		111.527		3.12963		0.754668
45		113.707		2.8392		0.595299
46		115.567		2.65819		0.659076
47		117.32		2.4613		0.64756
48		119.027		2.47388		0.61023
49		120.733		2.50279		0.600872
50		122.433		2.62261		0.50389
51		124.333		2.70636		0.691513
52		126.593		2.88504		0.698297
53		129.187		3.37457		0.752773
54		132.293		3.72826		0.816846
55		135.98		4.50573		1.00513
56		140.327		5.0281		1.19766
57		145.113		5.32253		1.08816
58		150.42		5.80357		1.30548
59		156.36		6.40604		1.69807
60		162.427		6.3746		1.7538
61		169.367		6.91018		1.59511
62		176.033		7.04103		1.36385
63		183.373		7.19391		1.28323
64		190.027		7.08903		1.47893
65		196.34		6.85304		1.26442
66		203		6.60994		1.18559
67		209.14		6.18944		1.56622
68		214.78		5.6792		1.60799
69		219.92		5.64203		1.38375
70		224.753		5.47592		1.67531
71		229.44		5.05072		1.49051
72		233.64		5.02247		1.11556
73		238.107		4.75881		0.869428
74		242.28		4.78128		0.789153
75		246.753		5.31547		0.962635
76		251.673		5.98151		1.31537
77		256.953		7.00559		1.53694
78		262.78		7.51095		1.62548
79		269.76		7.87885		1.76236
80		277.42		8.48945		1.7698
81		285.9		8.98451		2.00262
82		295.053		9.75043		2.32703
83		305.633		10.6918		2.73269
84		316.84		11.1434		2.75918
85		328.44		11.846		3.05571
86		340.333		12.1438		2.7724
87		352.733		12.5894		3.32916
88		365.44		12.1735		3.04329
89		378.253		11.8843		2.82521
90		390.8		11.7445		2.85425
91		402.893		11.3156		2.58475
92		414.733		11.2737		3.07108
93		425.88		10.6827		2.96873
94		436.46		10.3136		2.81044
95		445.913		10.1545		2.72404
96		456.013		10.1914		3.02638

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
