0		0
1		0
2		0
3		0
4		0
5		8.5
6		4.5
7		4.5
8		4
9		4.5
10		4.5
11		4.5
12		4.5
13		4.5
14		4
15		4
16		4
17		4
18		4
19		4.5
20		4
21		4.5
22		4.5
23		4.5
24		4
25		4.5
26		4.5
27		4
28		4
29		4
30		4
31		4
32		4
33		4
34		4.5
35		4
36		4
37		4
38		4
39		4.5
40		4.5
41		4.5
42		4
43		4.5
44		4
45		4.5
46		4
47		4
48		4.5
49		4.5
50		4
51		4
52		4
53		4
54		4
55		4.5
56		4.5
57		4
58		4.5
59		4
60		4
61		4
62		4.5
63		4.5
64		4.5
65		4.5
66		4
67		4.5
68		4
69		4
70		4
71		4
72		4.5
73		4
74		4
75		4
76		4
77		4.5
78		4
79		4
80		4
81		4.5
82		4
83		4
84		4.5
85		4.5
86		4
87		4.5
88		4
89		4.5
90		4.5
91		4.5
92		4.5
93		4.5
94		4.5
95		4.5
96		4

#-------------------------------------
#Time 	 median
#Averaged=150 times.
