0		0
1		0
2		0
3		0
4		0
5		53.1496
6		32.4748
7		30.9502
8		29.3435
9		27.3558
10		27.0762
11		26.7727
12		26.6206
13		26.0645
14		25.3648
15		25.1963
16		25.5608
17		25.6119
18		25.1602
19		25.7177
20		25.4927
21		24.3231
22		24.1144
23		24.3474
24		22.9749
25		23.7288
26		23.4894
27		24.1857
28		23.4502
29		23.7124
30		23.8894
31		23.8665
32		23.6739
33		23.8686
34		23.6902
35		23.4073
36		23.5585
37		22.9644
38		22.8348
39		23.4615
40		22.8459
41		22.508
42		22.5369
43		22.374
44		22.7946
45		22.5695
46		22.2951
47		22.9918
48		23.5253
49		23.3476
50		23.6641
51		23.9273
52		23.8037
53		23.3307
54		23.1747
55		23.3132
56		23.1591
57		22.9008
58		23.0749
59		22.759
60		22.6389
61		22.8919
62		22.3963
63		22.3108
64		22.2295
65		22.3176
66		22.3415
67		22.4188
68		22.6183
69		22.3248
70		22.4386
71		22.5602
72		22.5453
73		22.8214
74		22.9361
75		23.1403
76		23.1055
77		23.5811
78		23.4821
79		23.4546
80		23.1933
81		23.0237
82		22.9051
83		22.7236
84		22.8791
85		22.9228
86		23.0353
87		23.2859
88		23.1814
89		22.8736
90		22.8921
91		22.7576
92		23.0262
93		23.13
94		23.0367
95		23.1172
96		23.103

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
