0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		9.10377		13.816		1.3816
6		5.94665		3.58426		0.358426
7		5.79457		3.22447		0.322447
8		5.72537		3.03446		0.303446
9		5.59962		2.88675		0.288675
10		5.58257		2.83403		0.283403
11		5.58392		2.74395		0.274395
12		5.58559		2.67746		0.267746
13		5.54545		2.62757		0.262757
14		5.49723		2.55649		0.255649
15		5.52502		2.49104		0.249104
16		5.56823		2.48327		0.248327
17		5.58146		2.47695		0.247695
18		5.56537		2.44796		0.244796
19		5.61395		2.39689		0.239689
20		5.60717		2.37686		0.237686
21		5.54398		2.26256		0.226256
22		5.56211		2.24618		0.224618
23		5.59257		2.20717		0.220717
24		5.51751		2.1218		0.21218
25		5.53486		2.15005		0.215005
26		5.51616		2.10142		0.210142
27		5.54965		2.06459		0.206459
28		5.49551		2.00559		0.200559
29		5.47147		2.00223		0.200223
30		5.46173		1.96301		0.196301
31		5.48114		1.95652		0.195652
32		5.47157		1.93529		0.193529
33		5.47351		1.92371		0.192371
34		5.42851		1.88576		0.188576
35		5.43048		1.86683		0.186683
36		5.43774		1.81057		0.181057
37		5.39731		1.77951		0.177951
38		5.34338		1.73508		0.173508
39		5.40262		1.72483		0.172483
40		5.36754		1.70103		0.170103
41		5.37009		1.68054		0.168054
42		5.3568		1.67333		0.167333
43		5.35294		1.65927		0.165927
44		5.35247		1.63409		0.163409
45		5.35861		1.61407		0.161407
46		5.34476		1.61325		0.161325
47		5.35147		1.58968		0.158968
48		5.38864		1.57134		0.157134
49		5.36683		1.56216		0.156216
50		5.3864		1.51574		0.151574
51		5.42668		1.5161		0.15161
52		5.41364		1.47647		0.147647
53		5.36026		1.45829		0.145829
54		5.33863		1.43998		0.143998
55		5.33887		1.4096		0.14096
56		5.32306		1.36867		0.136867
57		5.29748		1.34628		0.134628
58		5.29698		1.3359		0.13359
59		5.26544		1.32713		0.132713
60		5.26458		1.2964		0.12964
61		5.28121		1.28422		0.128422
62		5.26098		1.27017		0.127017
63		5.21691		1.24565		0.124565
64		5.21888		1.24165		0.124165
65		5.2302		1.22376		0.122376
66		5.23059		1.18029		0.118029
67		5.22704		1.17036		0.117036
68		5.22649		1.16564		0.116564
69		5.23339		1.17041		0.117041
70		5.23902		1.1835		0.11835
71		5.2324		1.16486		0.116486
72		5.24587		1.15658		0.115658
73		5.27429		1.14858		0.114858
74		5.28487		1.11271		0.111271
75		5.30271		1.09285		0.109285
76		5.30098		1.08302		0.108302
77		5.34739		1.10448		0.110448
78		5.34034		1.09511		0.109511
79		5.32514		1.06572		0.106572
80		5.31073		1.05006		0.105006
81		5.28512		1.01135		0.101135
82		5.29318		0.996178		0.0996178
83		5.29743		0.99314		0.099314
84		5.31176		0.978349		0.0978349
85		5.30357		0.986804		0.0986804
86		5.29884		0.977895		0.0977895
87		5.31037		0.948081		0.0948081
88		5.29461		0.936683		0.0936683
89		5.28448		0.919435		0.0919435
90		5.27009		0.916604		0.0916604
91		5.25666		0.899938		0.0899938
92		5.26741		0.889629		0.0889629
93		5.27088		0.904326		0.0904326
94		5.27504		0.891229		0.0891229
95		5.27994		0.872198		0.0872198
96		5.26294		0.860655		0.0860655

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
