0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		1.70667		1.17894		0.246306
6		6.54		2.64862		0.84583
7		7.27333		2.67701		0.96619
8		7.82667		2.65397		0.818942
9		8.16		2.61662		0.795344
10		8.40667		2.64726		0.769477
11		8.74667		2.67774		0.672805
12		8.98667		2.68725		0.734717
13		9.32667		2.75996		0.680826
14		9.54667		2.79402		0.69782
15		9.78667		2.82032		0.833981
16		10.0533		2.87266		0.878202
17		10.3067		2.91708		0.888391
18		10.5467		3.02914		0.90148
19		10.7533		3.08696		1.00489
20		11.1333		3.19115		0.972968
21		11.4133		3.25883		0.957576
22		11.7267		3.31743		1.0131
23		12.0267		3.33569		1.00319
24		12.34		3.30716		0.989083
25		12.7333		3.31494		1.04312
26		13.0333		3.35868		1.20218
27		13.34		3.3635		1.21995
28		13.6867		3.47017		1.30322
29		14.0267		3.4987		1.24066
30		14.3867		3.53655		1.20586
31		14.6667		3.62257		1.26698
32		15.02		3.62776		1.17303
33		15.3		3.72142		1.15388
34		15.72		3.77757		1.2514
35		16.08		3.81189		1.28185
36		16.5333		3.91978		1.31457
37		16.9467		3.95068		1.32819
38		17.44		4.01086		1.37571
39		17.82		4.11263		1.40418
40		18.2733		4.21391		1.43749
41		18.72		4.24441		1.346
42		19.18		4.2269		1.24338
43		19.6733		4.19891		1.34295
44		20.1267		4.2809		1.47138
45		20.62		4.39137		1.46492
46		21.1333		4.35916		1.37771
47		21.6667		4.37146		1.33292
48		22.2		4.39493		1.27335
49		22.72		4.46931		1.3592
50		23.2533		4.76169		1.43371
51		23.7733		4.85653		1.42401
52		24.3733		4.88464		1.3833
53		25.14		4.85498		1.29769
54		25.8667		5.04565		1.38134
55		26.3933		5.10677		1.44344
56		27.0733		5.18011		1.60288
57		27.8267		5.21195		1.59663
58		28.5		5.18613		1.62305
59		29.2933		5.28712		1.64598
60		30.0267		5.34318		1.60556
61		30.74		5.46057		1.77273
62		31.4667		5.55711		1.87794
63		32.36		5.64055		2.00955
64		33.0533		5.79607		2.05178
65		33.8		5.95058		2.11187
66		34.6867		6.1351		2.11453
67		35.5267		6.30297		2.08
68		36.3467		6.45062		2.2216
69		37.1467		6.55528		2.23315
70		38.0267		6.618		2.37771
71		38.9467		6.79398		2.50994
72		39.8733		6.80534		2.51381
73		40.7467		6.93226		2.53571
74		41.6267		7.20323		2.51097
75		42.64		7.32128		2.28279
76		43.78		7.5288		2.27979
77		44.7267		7.59892		2.40222
78		45.7933		7.73061		2.33283
79		46.9733		7.91392		2.25118
80		48.0867		8.02173		2.23347
81		49.3333		8.3116		2.23947
82		50.5733		8.35484		2.24482
83		51.72		8.59149		2.41489
84		52.92		8.76809		2.39291
85		54.2933		8.9229		2.52204
86		55.6		9.04129		2.44511
87		57.0267		9.35141		2.52147
88		58.48		9.44409		2.59097
89		59.82		9.68433		2.64581
90		61.3067		9.97106		2.78759
91		62.88		10.306		2.82595
92		64.4667		10.6492		2.7367
93		66.0667		10.9934		2.97481
94		67.56		11.1941		3.19392
95		69.08		11.442		3.31861
96		70.9467		11.6785		3.31896

#-------------------------------------
#Time(h.) 	 Averaged n. of heterocists 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
