0		34.9009
1		65.5029
2		63.1621
3		63.8137
4		63.511
5		62.246
6		49.9487
7		45.701
8		43.8021
9		42.9157
10		42.2932
11		42.0159
12		41.4013
13		41.1184
14		41.2535
15		41.0992
16		40.9146
17		40.4119
18		40.2934
19		39.8474
20		40.1317
21		39.9213
22		39.8564
23		39.8198
24		39.4842
25		39.1649
26		39.2762
27		39.3295
28		38.9735
29		38.6511
30		38.7157
31		38.8552
32		38.6181
33		38.6562
34		38.6977
35		38.6196
36		38.5754
37		38.533
38		38.5173
39		38.2481
40		38.27
41		38.0524
42		38.098
43		37.9497
44		38.0966
45		37.9128
46		37.8949
47		38.0703
48		37.7814
49		37.9041
50		37.925
51		37.9984
52		38.0819
53		38.1019
54		37.8481
55		37.8651
56		37.8528
57		37.5842
58		37.6207
59		37.7042
60		37.6413
61		37.4523
62		37.4295
63		37.4657
64		37.2705
65		37.3161
66		37.2189
67		37.2109
68		37.2451
69		37.2051
70		37.2181
71		37.3063
72		37.2679
73		37.303
74		37.2649
75		37.3453
76		37.4526
77		37.3622
78		37.35
79		37.3723
80		37.3592
81		37.2951
82		37.2906
83		37.4749
84		37.3084
85		37.3597
86		37.3913
87		37.381
88		37.2635
89		37.3017
90		37.266
91		37.2392
92		37.3163
93		37.2759
94		37.2903
95		37.2604
96		37.2359

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
