0		0.241919		0.121003		0.0349083
1		0.00521376		0.028171		0.00965402
2		0.00938478		0.0372705		0.00989242
3		0.0281543		0.0655137		0.0197848
4		0.0782065		0.11134		0.0307189
5		0.0740355		0.111262		0.0347075
6		0.0948905		0.126717		0.0361865
7		0.0667362		0.0981689		0.0267453
8		0.0636079		0.101054		0.0347075
9		0.0364964		0.0734238		0.0299508
10		0.0375391		0.0717575		0.0165109
11		0.0323253		0.0685191		0.0161543
12		0.0239833		0.0593785		0.0130419
13		0.0229406		0.0555201		0.0203652
14		0.0198123		0.0552533		0.0124944
15		0.0156413		0.0470811		0.0167212
16		0.0260688		0.06123		0.0163692
17		0.0198123		0.0581491		0.0124944
18		0.0218978		0.0573912		0.0203079
19		0.00625652		0.0307532		0.00989242
20		0.00729927		0.0331017		0.0100095
21		0.0114703		0.0409108		0.0110073
22		0.0114703		0.0447446		0.0110073
23		0.00625652		0.0307532		0.0115243
24		0.00208551		0.0180003		0.00550364
25		0.0104275		0.0391469		0.0113203
26		0.0260688		0.0584869		0.019308

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
