0		0.354159		0.0807235		0.0322046
1		0.0894028		0.0581286		0.0183027
2		0.147394		0.0738941		0.0269661
3		0.0887125		0.0603876		0.0199449
4		0.106662		0.068194		0.0206926
5		0.076631		0.058996		0.0160427
6		0.0624784		0.0523983		0.0116548
7		0.041077		0.0446081		0.0161932
8		0.0234726		0.0357856		0.0125106
9		0.00621332		0.0179162		0.00525122
10		0.00207111		0.0101803		0.00381492
11		0.00103555		0.00727316		0.0021438
12		0.000690369		0.00595868		0.00182188
13		0		0		0
14		0		0		0
15		0		0		0
16		0		0		0
17		0		0		0
18		0		0		0
19		0		0		0
20		0		0		0
21		0		0		0
22		0		0		0
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
