0		0.138994		0.0812031		0.0276696
1		0.111006		0.0747593		0.0315351
2		0.0861635		0.0639064		0.0247981
3		0.091195		0.0701276		0.0190912
4		0.0896226		0.0718282		0.0216893
5		0.0795597		0.0588939		0.0181699
6		0.0726415		0.0622213		0.0212302
7		0.0584906		0.0553769		0.0186817
8		0.0468553		0.0465313		0.0126654
9		0.0415094		0.0447058		0.0107268
10		0.036478		0.0398404		0.0112003
11		0.0273585		0.0355306		0.00820886
12		0.0248428		0.0331054		0.0120216
13		0.0160377		0.0272317		0.0106674
14		0.018239		0.0282843		0.011942
15		0.013522		0.0234016		0.007322
16		0.0110063		0.0214576		0.00829872
17		0.00691824		0.0176126		0.00663898
18		0.00503145		0.0155983		0.00487168
19		0.00534591		0.0150029		0.00500047
20		0.00566038		0.0180592		0.0067183
21		0.00251572		0.0119565		0.00301859
22		0.00314465		0.0118056		0.0038514
23		0.00157233		0.00849561		0.00291138
24		0.00157233		0.00849561		0.00291138
25		0.00157233		0.00849561		0.00230165
26		0.00314465		0.0118056		0.0046033

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
