0		27.4991
1		29.2403
2		31.8825
3		26.9635
4		28.0101
5		29.6778
6		27.8262
7		27.1836
8		30.5128
9		30.3144
10		27.9095
11		28.1417
12		27.3672
13		29.6331
14		29.2152
15		28.6007
16		27.7732
17		26.946
18		29.5776
19		30.9135
20		27.5186
21		28.603
22		29.0928
23		29.7024
24		29.4152
25		28.021
26		29.3991
27		28.9394
28		26.5463
29		27.4251
30		28.9254
31		27.735
32		28.5858
33		29.7708
34		29.9104
35		28.6817
36		28.7753
37		27.6459
38		27.8195
39		28.1035
40		27.6584
41		26.4056
42		27.5894
43		27.6296
44		26.438

#-------------------------------------
# i 	 HetR(i)
