0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0
19		0
20		0
21		0
22		0
23		0
24		9
25		6.25
26		6.25
27		9
28		10.8889
29		4
30		4
31		4
32		4
33		9
34		4
35		6.25
36		0
37		0
38		0
39		100
40		66.8889
41		30.25
42		30.25
43		24.6667
44		29.5556
45		29.5556
46		22.1875
47		18
48		35.2653
49		35.24
50		34.7934
51		41.4675
52		43.0059
53		45.801
54		44.6933
55		48.3289
56		47.9961
57		49.8398
58		51.6836
59		53.7461
60		49.1289
61		24.9822
62		25.0059
63		25.1733
64		32.6159
65		40.4444
66		38.2747
67		39.4958
68		39.8227
69		39.2
70		39.2698
71		39.3802
72		38.3744
73		36.6706
74		34.5956
75		32.7461
76		30.9011
77		31.0459
78		29.1238
79		32.6318
80		32.2479
81		33.9247
82		36.1142
83		36.1169
84		31.9138
85		38.3303
86		41.2382
87		39.6842
88		40.3997
89		42.7744
90		41.1807
91		42.6011
92		45.1716
93		47.0844
94		46.7424
95		44.157
96		43.0054

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
