0		30		0		0
1		30.3267		0.549517		0.10328
2		30.5267		0.711334		0.20166
3		30.8333		0.951274		0.258199
4		31.42		1.20552		0.346822
5		32.0867		1.42808		0.57801
6		33.0467		1.70013		0.576773
7		34.1333		1.96843		0.658208
8		35.82		2.33465		0.841201
9		37.28		2.48518		0.720119
10		39.3133		2.73956		0.9028
11		41.5667		2.92735		0.924533
12		44.12		3.00318		0.827158
13		46.5067		2.96002		0.681455
14		48.9733		2.80208		1.031
15		51.0267		2.72435		0.923245
16		52.9		2.49765		0.733874
17		54.5333		2.24854		0.702309
18		55.9067		1.97415		0.526896
19		57.0467		1.77732		0.444544
20		57.9533		1.52094		0.440022
21		58.6133		1.35501		0.39036
22		59.1067		1.17666		0.322343
23		59.3867		1.1746		0.303001
24		59.8		1.20958		0.364496
25		60.2867		1.33782		0.31773
26		61.0133		1.58002		0.409762
27		61.9133		1.67867		0.460848
28		63.0067		1.86633		0.641056
29		64.4867		2.36512		0.968996
30		66.18		2.71726		1.02046
31		68.16		2.87101		1.05636
32		70.4267		3.21144		1.19901
33		73.36		3.68068		1.41842
34		76.4333		3.78343		1.33616
35		79.86		4.10766		1.27055
36		83.5133		4.36234		1.47245
37		87.3667		4.52942		1.49335
38		91.68		4.5485		1.49806
39		95.1867		4.47122		1.1094
40		98.8133		4.23375		1.06068
41		102.313		4.20153		1.09866
42		105.68		3.8796		1.07251
43		108.3		3.65959		1.0596
44		110.96		3.37356		0.840068
45		113.233		3.06401		0.905486
46		115.327		2.81772		0.66275
47		116.793		2.92936		0.662966
48		118.327		2.95945		0.632606
49		119.76		3.08858		0.716938
50		121.26		3.15894		0.724405
51		123.193		3.27016		0.693507
52		125.307		3.53686		0.72144
53		127.86		4.04012		1.21487
54		130.953		4.17621		1.35524
55		134.647		4.73618		1.42471
56		138.833		5.10746		1.459
57		143.493		5.35548		1.68062
58		149.147		5.88524		1.90198
59		155.4		6.56613		1.93056
60		161.753		7.19334		1.80378
61		168.38		7.24052		2.06997
62		175.273		7.53328		2.10045
63		181.913		7.38758		2.0149
64		188.66		7.32819		1.9154
65		195.073		7.1307		1.97718
66		201.093		6.8408		1.67432
67		207.113		6.30493		1.41465
68		212.913		6.08214		1.53926
69		217.893		5.91454		1.45586
70		222.767		5.75847		1.42481
71		227.007		5.60859		1.3292
72		231.253		5.571		1.3803
73		235.4		5.63665		1.08676
74		239.52		5.43506		0.877768
75		243.92		5.73289		1.00352
76		248.233		5.99039		1.35822
77		253.127		6.717		1.63931
78		259.213		7.39362		2.22591
79		265.72		7.83994		2.33432
80		273.58		8.61579		2.94982
81		281.867		9.42129		3.15641
82		291.42		10.2677		3.79898
83		301.473		10.6932		3.80028
84		312.56		11.6155		3.77929
85		324.253		11.6994		3.30634
86		336.693		12.448		3.39295
87		348.76		12.5413		3.32745
88		361.393		12.7263		2.89987
89		373.833		12.7739		3.21627
90		385.7		13.1485		3.18921
91		397.727		13.1521		2.81361
92		408.66		13.4393		2.86689
93		419.767		12.89		2.52181
94		430.74		12.0577		2.45194
95		440.653		11.7662		2.12533
96		450.16		11.2722		1.87241

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
