0		31.3866
1		56.9947
2		55.783
3		55.8868
4		55.7585
5		55.8332
6		55.949
7		55.8441
8		55.8066
9		55.7014
10		55.4789
11		55.533
12		55.5688
13		55.4099
14		55.596
15		55.3243
16		55.4025
17		55.3929
18		55.4167
19		55.3278
20		55.3429
21		55.3482
22		55.3555
23		55.3158
24		55.2364
25		55.0727
26		55.0506
27		55.0777
28		55.0312
29		55.0557
30		54.9695
31		54.7957
32		54.8443
33		54.7819
34		54.8102
35		54.8411
36		54.9261
37		54.7521
38		54.7579
39		54.8196
40		54.7777
41		54.8119
42		54.8679
43		54.8161
44		54.8001
45		54.7374
46		54.7944
47		54.6871
48		54.6724
49		54.6159
50		54.6245
51		54.5352
52		54.4815
53		54.4935
54		54.4383
55		54.5179
56		54.4846
57		54.5517
58		54.5222
59		54.5436
60		54.5103
61		54.5426
62		54.634
63		54.6548
64		54.6323
65		54.6978
66		54.632
67		54.641
68		54.5918
69		54.6618
70		54.6238
71		54.6315
72		54.6036
73		54.533
74		54.5201
75		54.4666
76		54.4858
77		54.475
78		54.4349
79		54.4496
80		54.4694
81		54.4686
82		54.4997
83		54.4846
84		54.4863
85		54.4978
86		54.5264
87		54.5441
88		54.4924
89		54.5222
90		54.5112
91		54.5502
92		54.5578
93		54.5575
94		54.5328
95		54.5504
96		54.5115

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
