0		30		0		0
1		30.3267		0.549517		0.10328
2		30.5267		0.711334		0.20166
3		30.8333		0.951274		0.258199
4		31.42		1.20552		0.346822
5		32.0867		1.42808		0.57801
6		33.0467		1.70013		0.576773
7		34.14		1.96626		0.657702
8		35.8467		2.34231		0.839955
9		37.32		2.4938		0.718331
10		39.3667		2.73289		0.900529
11		41.6333		2.92276		0.922471
12		44.1933		2.98474		0.825025
13		46.5867		2.93598		0.677038
14		49.0533		2.75824		1.02808
15		51.12		2.66954		0.919006
16		53		2.40804		0.726046
17		54.64		2.17144		0.692614
18		56.0133		1.87168		0.513902
19		57.1533		1.6537		0.429063
20		58.0867		1.38998		0.422352
21		58.7533		1.19246		0.371996
22		59.2533		1.01126		0.299682
23		59.56		1.0132		0.277231
24		60		1.03626		0.344342
25		60.5067		1.16289		0.291466
26		61.2467		1.3996		0.381476
27		62.16		1.52421		0.433919
28		63.26		1.73178		0.621978
29		64.76		2.30168		0.95229
30		66.5067		2.60806		1.00745
31		68.4933		2.8016		1.04298
32		70.7733		3.16471		1.18651
33		73.7067		3.61679		1.40787
34		76.7867		3.71391		1.32388
35		80.22		4.04649		1.2588
36		83.8933		4.31347		1.46213
37		87.7867		4.44291		1.47932
38		92.1067		4.43317		1.48346
39		95.6333		4.37261		1.08869
40		99.2667		4.1087		1.03831
41		102.807		4.07101		1.07203
42		106.18		3.74358		1.04417
43		108.827		3.50215		1.02711
44		111.52		3.20176		0.803741
45		113.807		2.87945		0.872981
46		115.927		2.5753		0.618139
47		117.44		2.68598		0.623126
48		118.993		2.71089		0.584889
49		120.46		2.80611		0.664186
50		121.987		2.89407		0.658859
51		123.953		3.03743		0.616287
52		126.093		3.31024		0.646382
53		128.667		3.84021		1.1721
54		131.78		3.99306		1.31812
55		135.48		4.55204		1.39038
56		139.68		5.00915		1.42488
57		144.367		5.28949		1.64433
58		150.04		5.77879		1.8719
59		156.327		6.46778		1.90243
60		162.687		7.10434		1.77397
61		169.327		7.10562		2.04327
62		176.247		7.35754		2.0736
63		182.913		7.24725		1.98057
64		189.693		7.19521		1.87825
65		196.14		6.94178		1.94121
66		202.187		6.57164		1.63177
67		208.233		6.00606		1.3626
68		214.067		5.76225		1.49984
69		219.073		5.59614		1.40635
70		223.98		5.39509		1.37695
71		228.253		5.2382		1.27832
72		232.573		5.15836		1.32367
73		236.787		5.23359		1.01901
74		240.973		5.01668		0.784189
75		245.427		5.29194		0.926951
76		249.767		5.61209		1.30146
77		254.693		6.42347		1.59439
78		260.84		7.08347		2.19278
79		267.373		7.53118		2.30449
80		275.26		8.3541		2.92765
81		283.58		9.2252		3.13783
82		293.16		10.0696		3.7832
83		303.273		10.4688		3.78313
84		314.427		11.3919		3.75775
85		326.147		11.463		3.28152
86		338.633		12.1795		3.367
87		350.753		12.2249		3.30257
88		363.433		12.3687		2.86896
89		375.92		12.3926		3.19245
90		387.853		12.7566		3.16067
91		399.96		12.6909		2.77741
92		410.953		12.9979		2.83041
93		422.1		12.464		2.48165
94		433.12		11.633		2.41016
95		443.127		11.3056		2.08205
96		452.733		10.7714		1.82548

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
