0		21.5453
1		36.8629
2		24.1716
3		16.1302
4		12.4938
5		11.59
6		12.6636
7		13.3305
8		16.2671
9		15.8916
10		16.209
11		13.8357
12		12.7941
13		13.5622
14		17.6816
15		17.0843
16		19.6619
17		17.258
18		17.2145
19		19.124
20		15.417
21		16.2737
22		14.2273
23		13.6771
24		13.1003
25		13.6649
26		17.5514
27		14.8574
28		17.5097
29		15.8829
30		17.6292
31		24.1842
32		34.4856
33		30.9009
34		34.1592
35		24.0634
36		17.6434
37		15.5916
38		15.8554
39		18.2985
40		15.4493
41		17.3158
42		14.2548
43		13.1025
44		13.2445
45		13.4942
46		15.8368
47		18.3414
48		24.2522
49		36.1997
50		23.3956

#-------------------------------------
# i 	 Inhb(i)
