0		501.752
1		5.23776
2		8.38631
3		25.1262
4		12.7693
5		390.41
6		37.0152
7		36.3157
8		33.2625
9		18.6326
10		8.98224
11		94.9382
12		7.75939
13		8.46349
14		13.3141
15		17.0121
16		205.314
17		34.3577
18		51.826
19		83.5451
20		36.2572
21		58.4237
22		5.7355
23		6.21432
24		8.68683
25		189.716
26		5.74792
27		25.0273
28		64.4617
29		118.626
30		66.6984
31		29.0023
32		509.915
33		24.9147
34		31.6092
35		40.5601
36		203.891
37		31.4187
38		30.7402
39		32.1929
40		7.04863
41		43.1529
42		8.75966
43		27.3083
44		20.3942
45		16.9544
46		37.3293
47		12.4588
48		4.3452
49		1.91396
50		425.27
51		2.73105
52		4.91226
53		4.61059
54		6.36827
55		12.4907
56		1.53617
57		2.65542
58		2.52176
59		33.7657
60		371.095

#-------------------------------------
# i 	 PatA(i)
