0		0.118881		0.0593984		0.0172816
1		0.00582751		0.0130744		0.00451397
2		0.00815851		0.0159056		0.00539522
3		0.00699301		0.0151572		0.00619864
4		0.0573427		0.0431154		0.0123125
5		0.111422		0.0684341		0.026657
6		0.148951		0.0804527		0.0229586
7		0.125874		0.0654449		0.019735
8		0.141725		0.063638		0.020425
9		0.105128		0.056785		0.0171021
10		0.0745921		0.0510268		0.0137128
11		0.0426573		0.0373193		0.009995
12		0.0293706		0.0306054		0.0102196
13		0.013986		0.0206558		0.00759175
14		0.00652681		0.0153651		0.00415117
15		0.0018648		0.00788287		0.00180559
16		0.000699301		0.0049115		0.00144769
17		0		0		0
18		0		0		0
19		0		0		0
20		0		0		0
21		0		0		0
22		0		0		0
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
