0		127.744
1		106.927
2		89.0529
3		79.4434
4		73.2739
5		66.7597
6		61.3702
7		59.3745
8		61.9613
9		68.0332
10		78.0916
11		89.6822
12		105.478
13		126.036
14		153.203
15		182.838
16		147.38
17		125.223
18		103.533
19		87.7967
20		74.6258
21		61.4063
22		57.5937
23		58.4418
24		61.9228
25		71.0667
26		80.4784
27		92.8534
28		106.256
29		122.145
30		145.783
31		175.129
32		212.018
33		187.617
34		165.177
35		150.477
36		149.814
37		152.611
38		159.18
39		171.029
40		186.234
41		208.233
42		236.516
43		209.366
44		193.099
45		178.401
46		169.502
47		171.504
48		177.02
49		187.944
50		209.137
51		239.356
52		205.244
53		177.027
54		156.386
55		145.822
56		141.828
57		142.145
58		151.087
59		162.063
60		174.906
61		198.174
62		230.723
63		194.593
64		170.196
65		159.454
66		146.325
67		136.763
68		136.506
69		142.076
70		161.978
71		187.755
72		217.422
73		182.746
74		151.388
75		127.278
76		105.833
77		84.428
78		73.4388
79		67.6042
80		62.1181
81		60.7268
82		63.4876
83		68.4031
84		72.9228
85		76.7635
86		89.7382
87		107.275
88		128.878

#-------------------------------------
# i 	 fixN(i)
