0		191.075
1		29.7606
2		32.7426
3		34.9097
4		44.0494
5		49.5336
6		72.783
7		44.4721
8		84.2187
9		112.102
10		38.222
11		39.8912
12		120.92
13		118.137
14		39.5742
15		51.1829
16		46.6918
17		42.7826
18		36.5375
19		31.4551
20		30.6867
21		121.871
22		31.4131
23		34.3365
24		37.3976
25		44.036
26		44.3967
27		37.1325
28		30.9173
29		29.0239
30		153.775
31		32.0825
32		31.7044
33		38.6426
34		42.4024
35		47.9683
36		49.1598
37		39.9722
38		33.4332
39		30.5551
40		29.287
41		136.445
42		30.6104
43		33.0059
44		37.2507
45		43.2879
46		42.5685
47		33.9293
48		31.8259
49		30.9591
50		154.051
51		31.436
52		33.1414
53		36.1746
54		40.9032
55		43.5484
56		46.9045
57		109.172
58		50.9679
59		41.9068
60		37.6675
61		163.457
62		37.2333
63		44.4497
64		70.731
65		61.9092
66		44.6589
67		35.4657
68		34.6023
69		30.8575
70		153.749
71		29.3411
72		33.0813
73		37.1949
74		44.0712
75		52.2203
76		44.5631
77		35.0526
78		32.1043
79		28.8804
80		188.226

#-------------------------------------
# i 	 HetR(i)
