0		60.8694
1		50.7052
2		41.7614
3		35.0482
4		27.9398
5		22.2118
6		18.2803
7		13.2022
8		9.04131
9		7.62392
10		6.01111
11		4.23191
12		3.2994
13		3.314
14		3.10395
15		2.51094
16		1.89029
17		1.40907
18		1.06989
19		0.762984
20		0.706693
21		0.858292
22		0.829649
23		1.01106
24		1.3959
25		1.5117
26		1.26902
27		0.778083
28		0.401406
29		0.373734
30		0.672132
31		1.07269
32		1.46476
33		1.82036
34		2.64702
35		3.77064
36		4.07821
37		4.68821
38		4.73461
39		4.44753
40		5.67645
41		8.32607
42		9.9581
43		10.5848
44		11.4596
45		11.9775
46		11.5808
47		12.8972
48		15.7831
49		19.223
50		23.543
51		27.2857
52		33.9378
53		41.8388
54		51.2119
55		63.9897

#-------------------------------------
# i 	 fixN(i)
