0		30		0		0
1		30.32		0.605567		0.230527
2		30.52		0.816935		0.325576
3		30.9067		1.07658		0.47127
4		31.4		1.27443		0.543796
5		32.2067		1.62322		0.724536
6		33.06		1.76555		0.820105
7		34.2867		1.97071		0.851777
8		35.8067		2.29881		1.01873
9		37.7533		2.54868		1.07096
10		39.76		2.78221		1.24946
11		41.6533		2.89175		1.25974
12		43.78		2.81623		1.16386
13		46		2.93555		1.11867
14		48.1133		2.73809		1.0056
15		50.44		2.52366		0.910102
16		52.5333		2.33637		0.788005
17		54.26		2.13765		0.628831
18		55.6133		1.99256		0.49406
19		56.86		1.70286		0.423927
20		57.7133		1.49422		0.229492
21		58.48		1.29387		0.309839
22		59.0333		1.18388		0.274296
23		59.5933		1.20456		0.286523
24		60.16		1.16481		0.21974
25		60.7133		1.21698		0.358303
26		61.3467		1.36587		0.370071
27		62.1467		1.6236		0.505494
28		63.4267		1.86938		0.615823
29		64.8467		2.15736		0.767991
30		66.4467		2.3787		0.757691
31		68.4267		2.86929		0.832781
32		70.72		3.26897		1.04074
33		73.64		3.52037		1.09922
34		76.62		3.91807		1.18152
35		80.22		4.22341		1.19176
36		83.8933		4.12253		1.2942
37		87.8533		4.3787		1.20586
38		91.5533		4.40795		1.21471
39		95.3733		4.14267		1.4631
40		98.8		3.94424		1.39694
41		102.267		3.80862		1.50981
42		105.44		3.76754		1.43567
43		108.227		3.4352		1.19968
44		110.793		3.0986		0.943751
45		112.987		3.00109		0.941781
46		115.047		2.91798		1.04804
47		116.84		2.90124		1.10311
48		118.733		2.91874		0.90764
49		120.28		3.07866		1.05438
50		121.967		3.27573		0.838082
51		123.967		3.38853		1.10819
52		126.167		3.54343		1.36835
53		128.967		3.8763		1.49984
54		131.913		4.14006		1.51227
55		135.553		4.606		1.72165
56		139.873		5.1609		2.22565
57		144.847		5.81682		1.99566
58		150.287		6.15497		2.13504
59		156.2		6.51997		2.25579
60		162.107		6.39856		2.28238
61		168.613		6.61378		2.28688
62		175.447		6.84883		2.3937
63		182.6		7.40125		2.74643
64		189.113		7.29304		2.92986
65		195.587		7.55222		3.24651
66		201.867		7.0641		2.56617
67		207.66		6.81671		2.41685
68		213.133		6.38756		2.23979
69		218.213		5.92978		2.14538
70		223.24		5.81098		2.03252
71		227.8		5.67817		1.94091
72		232.187		5.30086		1.90596
73		236.307		5.60913		1.97826
74		240.573		6.06823		2.23909
75		245.007		6.14096		2.25467
76		250.053		6.79102		2.47988
77		255.24		7.34909		2.60297
78		261.027		8.09088		2.88208
79		267.513		8.74066		3.60552
80		275.453		9.55351		3.75097
81		283.913		10.4058		3.93353
82		293.167		11.0844		4.35753
83		303.247		11.3309		4.62012
84		314.273		11.8593		4.74514
85		325.54		12.7803		5.31384
86		337.44		12.9208		5.54911
87		349.92		12.6807		5.04992
88		362.36		12.8001		4.85928
89		374.4		12.9956		4.83603
90		386.76		12.9691		5.03953
91		398.46		12.5664		4.54372
92		409.593		12.1501		4.39602
93		420.76		12.1444		4.43361
94		431.653		12.043		4.39738
95		442.227		12.2475		4.8532
96		452.34		12.0963		4.53097

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
