0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0
19		-0.507672
20		-0.949113
21		-0.949113
22		-0.949113
23		-0.949113
24		-0.949113
25		-0.949113
26		-0.442531
27		-0.442531
28		-0.442531
29		-0.43254
30		-0.344767
31		-0.215515
32		-0.144281
33		-0.568179
34		-0.500588
35		-0.387973
36		-0.346576
37		-0.387347
38		-0.393838
39		-0.384249
40		-0.279334
41		-0.297798
42		-0.32548
43		0.0628894
44		0.0867714
45		0.623052
46		0.511835
47		0.564226
48		0.300097
49		0.296952
50		0.296952
51		0.518072
52		0.737466
53		0.70234
54		0.822072
55		0.841814
56		0.83109
57		0.897802
58		0.900356
59		0.879237
60		0.914576
61		0.93935
62		0.668509
63		0.667903
64		0.326091
65		0.368303
66		0.343144
67		0.349619
68		0.34933
69		0.478555
70		0.248021
71		0.244248
72		0.254462
73		0.339282
74		0.321485
75		0.291445
76		0.320428
77		0.323756
78		0.304933
79		0.147212
80		0.16353
81		0.122512
82		0.0670405
83		0.0634129
84		-0.0714788
85		0.0327844
86		0.0834589
87		0.153036
88		0.166618
89		0.0826965
90		0.0996971
91		0.188629
92		0.164996
93		0.145288
94		0.165528
95		0.1592
96		0.0801153

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
