0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0		0		0
7		0		0		0
8		0		0		0
9		0		0		0
10		0		0		0
11		0		0		0
12		7		79.8436		7.98436
13		8		92.0598		9.20598
14		8		92.0598		9.20598
15		8		92.0598		9.20598
16		8		92.0598		9.20598
17		8		92.0598		9.20598
18		8		92.0598		9.20598
19		12		102.144		10.2144
20		13.25		92.6182		9.26182
21		13.25		92.6182		9.26182
22		13.25		92.6182		9.26182
23		13.25		92.6182		9.26182
24		13.25		92.6182		9.26182
25		13.25		92.6182		9.26182
26		11.6667		68.5565		6.85565
27		11.6667		68.5565		6.85565
28		11.6667		68.5565		6.85565
29		12.1429		64.0169		6.40169
30		12.7143		67.4688		6.74688
31		12.375		60.988		6.0988
32		12.625		62.5062		6.25062
33		11.4286		59.1617		5.91617
34		11.8571		61.7847		6.17847
35		12.8571		67.6274		6.76274
36		13.4286		71.0705		7.10705
37		14.4286		76.4853		7.64853
38		13		74.9467		7.49467
39		14.5		84.385		8.4385
40		12.8		82.3408		8.23408
41		13.6		87.909		8.7909
42		14.2		91.7791		9.17791
43		13		78.8987		7.88987
44		13.5		81.6628		8.16628
45		11		68.1097		6.81097
46		11.5		60.8913		6.08913
47		11.4444		56.1574		5.61574
48		12.9		59.278		5.9278
49		12.6		57.0785		5.70785
50		12.6		57.0785		5.70785
51		11.3636		50.5385		5.05385
52		9.54545		43.1616		4.31616
53		9.63636		43.405		4.3405
54		9.33333		40.2695		4.02695
55		9.41667		40.7963		4.07963
56		9.66667		41.975		4.1975
57		9.76923		40.4487		4.04487
58		9.16667		38.4085		3.84085
59		8.84615		36.5024		3.65024
60		9.46154		38.9449		3.89449
61		10.1429		39.3601		3.93601
62		10.0714		37.8579		3.78579
63		10.3333		37.2586		3.72586
64		9.93333		34.8573		3.48573
65		10.1333		35.6213		3.56213
66		10.3333		36.2473		3.62473
67		10.8824		36.0776		3.60776
68		11.1765		37.0567		3.70567
69		11.8421		37.207		3.7207
70		10.8947		35.0025		3.50025
71		11		33.382		3.3382
72		11.3478		33.4035		3.34035
73		10.4643		30.0616		3.00616
74		10.6071		30.3611		3.03611
75		10.8571		29.4805		2.94805
76		10.9286		29.7703		2.97703
77		10.6786		28.7949		2.87949
78		11.1		29.0558		2.90558
79		11.6562		29.1121		2.91121
80		11.9062		31.1709		3.11709
81		12.4412		32.3204		3.23204
82		11.6774		30.7718		3.07718
83		12.1562		30.0146		3.00146
84		12.8286		32.0759		3.20759
85		12.25		33.7231		3.37231
86		12.1944		29.2337		2.92337
87		11.9429		31.3243		3.13243
88		12.1538		28.1793		2.81793
89		12.5714		29.6646		2.96646
90		12.6429		30.003		3.0003
91		12		27.4591		2.74591
92		11.881		28.3939		2.83939
93		10.8605		23.9319		2.39319
94		11		23.5692		2.35692
95		11.6522		24.7827		2.47827
96		11.9804		24.1222		2.41222

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
