0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		36
13		49
14		49
15		49
16		49
17		49
18		49
19		64.6667
20		53.1875
21		53.1875
22		53.1875
23		53.1875
24		53.1875
25		53.1875
26		51.8889
27		51.8889
28		51.8889
29		44.1224
30		50.7755
31		45.2344
32		48.9844
33		33.102
34		37.551
35		48.1224
36		55.3878
37		64.8163
38		56.6667
39		74.5833
40		62.16
41		72.64
42		80.56
43		80
44		84.5833
45		64.6667
46		66.25
47		58.9136
48		69.29
49		59.04
50		59.04
51		56.595
52		43.8843
53		43.686
54		41.2222
55		43.0764
56		46.0556
57		45.1006
58		34.1389
59		37.3609
60		42.5562
61		42.1224
62		32.6378
63		32.0889
64		23.2622
65		24.6489
66		24.8889
67		29.9862
68		31.3218
69		36.3435
70		37.1468
71		35.5238
72		43.0095
73		43.8916
74		44.1671
75		45.4082
76		46.7806
77		41.6467
78		44.09
79		44.1006
80		46.46
81		49.3642
82		42.4766
83		45.8818
84		54.1992
85		57.6319
86		58.1011
87		57.711
88		60.4892
89		62.9592
90		66.6105
91		58.8
92		57.4382
93		49.2363
94		48.0889
95		54.966
96		57.0388

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
