0		32.9584
1		29.7442
2		207.484
3		32.1118
4		32.9037
5		30.7697
6		35.4679
7		30.016
8		187.197
9		29.0949
10		30.9164
11		32.0687
12		30.9015
13		30.1133
14		170.139
15		27.7816
16		34.183
17		34.8835
18		37.4507
19		30.4837
20		29.2428
21		30.506
22		197.373
23		199.49
24		27.1426
25		30.0829
26		30.5427
27		31.7957
28		31.0971
29		30.6252
30		211.651
31		28.6599
32		31.6222
33		35.5911
34		34.6414
35		35.8818
36		30.8762
37		27.9824
38		205.551
39		31.1772
40		30.9416
41		38.12
42		45.2405
43		150.736
44		189.472
45		149.822
46		173.603
47		151.881
48		150.644
49		36.8315
50		33.1184
51		31.6326
52		193.725
53		31.7359
54		31.1098
55		34.7241
56		62.0377
57		189.362
58		191.127
59		188.935
60		60.842
61		39.2113
62		32.0459
63		29.228
64		205.983
65		30.1438
66		30.2441
67		28.0312
68		31.7161
69		206.227
70		30.3468
71		29.6117
72		31.9606
73		29.6795
74		31.1126
75		216.351

#-------------------------------------
# i 	 HetR(i)
