0		191.907
1		212.384
2		27.694
3		31.7041
4		33.9466
5		47.1881
6		194.062
7		200.387
8		205.399
9		196.48
10		98.3497
11		36.5498
12		31.8542
13		30.7478
14		209.487
15		30.2592
16		28.833
17		149.925
18		28.9419
19		30.5744
20		34.023
21		36.7919
22		36.3455
23		31.631
24		30.836
25		198.969
26		31.1483
27		32.5388
28		42.0112
29		183.471
30		205.129
31		205.498
32		210.542
33		179.376
34		42.8304
35		33.9362
36		29.9857
37		209.268
38		28.4969
39		29.8392
40		31.069
41		30.1489
42		28.8306
43		187.055
44		29.7184
45		33.566
46		28.6856
47		31.7642
48		26.4845
49		137.643
50		30.4611
51		29.4706
52		28.5827
53		192.082
54		170.369
55		31.5209
56		28.5231
57		28.8068
58		30.2215
59		30.536
60		206.589
61		28.8908
62		32.1705
63		35.9371
64		71.0096
65		168.609
66		91.9833
67		42.5447
68		35.4093
69		32.8064
70		204.461
71		30.974
72		33.697
73		36.2261
74		37.7278
75		38.8474
76		33.5886
77		31.2473
78		29.8137
79		211.091
80		209.848
81		31.2672
82		31.2082
83		35.0181
84		37.2573
85		42.4898
86		40.1696
87		30.916
88		31.3766
89		190.581
90		29.5704
91		30.929
92		34.1816
93		34.2426
94		36.9205
95		31.2368
96		30.2188
97		165.203
98		31.0905
99		31.544
100		41.0617
101		194.183
102		207.163
103		206.147
104		203.564
105		202.238
106		53.7936
107		33.3072
108		30.2353
109		215.104
110		30.0949
111		30.0325
112		36.2159
113		32.8403
114		31.7127
115		31.3922
116		28.6232
117		205.804
118		29.6106
119		32.208
120		41.0835
121		64.4939
122		166.299
123		170.503
124		42.5548
125		30.2923
126		30.7276
127		198.49
128		30.8533
129		31.3973
130		34.9052
131		38.6369
132		34.7598
133		33.7634
134		30.2221
135		204.136
136		26.7702
137		31.4287
138		33.9612
139		30.2349
140		30.5333
141		30.2713
142		173.719
143		202.748
144		201.231
145		28.507
146		30.0174
147		30.0603
148		29.4978
149		31.113
150		217.633
151		28.1804
152		30.9907
153		32.6702
154		37.4054
155		35.2163
156		30.5337
157		211.718
158		33.2155
159		32.2461
160		35.5242
161		40.032
162		37.3698
163		33.5486
164		31.3955
165		30.2156
166		215.117
167		29.1826
168		28.9044
169		30.7461
170		30.8503
171		29.9769
172		29.6443
173		203.328
174		28.1044
175		31.1096
176		32.6991
177		32.2624
178		32.4948
179		31.4909
180		29.4649
181		195.912
182		29.6672
183		31.5394
184		33.2349
185		30.2247
186		29.3379
187		197.336
188		30.8655
189		32.3116
190		36.3174
191		50.852
192		46.8057
193		36.3064
194		32.8515
195		30.8513
196		28.888
197		115.393
198		170.284
199		30.1864
200		30.0256
201		29.7357
202		31.7605
203		29.6542
204		30.8446
205		202.169
206		206.917
207		28.5793
208		27.8767
209		33.6957
210		33.7313
211		33.6913
212		30.4238
213		30.0735
214		29.849
215		212.031
216		214.864
217		27.4249
218		30.8514
219		32.6826
220		44.5554
221		200.409
222		205.297
223		201.115
224		194.39
225		43.3986
226		33.1768
227		29.8485
228		195.088

#-------------------------------------
# i 	 HetR(i)
