0		61.7762
1		52.481
2		43.5957
3		35.5429
4		28.1186
5		21.3969
6		17.7908
7		15.3987
8		12.5881
9		10.1079
10		9.39958
11		9.06179
12		7.31965
13		4.79924
14		3.64327
15		2.99105
16		2.60126
17		2.28506
18		1.66694
19		0.713616
20		0.296327
21		0.39378
22		0.509393
23		0.686177
24		0.967032
25		1.6091
26		2.46779
27		3.29722
28		3.73161
29		4.13446
30		4.13874
31		3.92933
32		4.16129
33		5.40083
34		7.0183
35		8.01372
36		8.46365
37		10.1085
38		12.6111
39		15.2999
40		19.8017
41		23.681
42		27.6977
43		35.3652
44		47.1347
45		62.7652
46		79.1875
47		93.4042
48		108.955
49		134.462
50		165.214
51		198.81
52		163.863
53		134.829
54		112.831
55		94.4197
56		82.7303
57		75.9158
58		74.3448

#-------------------------------------
# i 	 fixN(i)
