0		30		0		0
1		30.44		0.596185		0.176473
2		30.6533		0.750719		0.238647
3		31		0.912258		0.374166
4		31.6733		1.14398		0.487657
5		32.32		1.27084		0.579326
6		33.1933		1.55739		0.520531
7		34.3467		1.99996		0.724339
8		35.4867		2.5003		0.774904
9		36.9733		2.66205		0.870413
10		38.3133		2.88978		1.01859
11		39.9267		2.97438		0.931716
12		41.9267		2.93119		0.838082
13		43.8667		2.76766		0.890372
14		45.8333		2.76463		0.861284
15		47.78		2.8376		0.846449
16		49.5533		2.92762		1.01536
17		51.22		2.69693		0.798153
18		52.4733		2.64625		0.725718
19		53.4533		2.29849		0.596258
20		54.2533		1.90085		0.579244
21		54.82		1.80629		0.615668
22		55.16		1.74971		0.623737
23		55.4867		1.68983		0.605137
24		55.7533		1.68267		0.544496
25		56.16		1.65509		0.546591
26		56.7533		1.9035		0.719788
27		57.3467		2.01999		0.801487
28		58.24		2.10043		0.86586
29		59.5467		2.42633		0.909683
30		61.1933		2.7262		1.0438
31		63.0333		3.12044		1.15495
32		65.26		3.67548		1.36577
33		67.66		4.11387		1.50589
34		70.74		4.33254		1.68438
35		73.98		4.46082		1.8223
36		77.2467		4.67312		2.07498
37		81.0933		4.96882		2.31383
38		84.58		5.16736		2.20892
39		87.9933		5.26671		2.1868
40		91.4467		4.94335		2.01256
41		94.3867		4.71864		1.70978
42		97.1867		4.5545		1.80352
43		99.9667		4.26224		1.47922
44		102.08		4.07895		1.54251
45		104		3.84777		1.38358
46		105.787		3.84007		1.4209
47		107.307		3.77015		1.48533
48		108.753		3.63048		1.41185
49		110.267		3.67226		1.41576
50		111.8		3.92377		1.53716
51		113.58		4.07525		1.68368
52		115.42		4.29182		1.87218
53		117.853		4.68094		1.94601
54		120.693		5.10027		1.99418
55		124.04		5.51615		1.82107
56		128.107		6.13292		2.12047
57		132.36		6.78261		2.2677
58		137.487		7.2378		3.01076
59		142.62		7.45696		3.21299
60		148.353		7.89625		3.37145
61		154.373		8.02475		3.15696
62		160.387		8.3367		3.43878
63		166.607		8.55138		3.59497
64		172.913		8.92996		3.73318
65		178.9		9.09882		3.96897
66		184.567		8.89342		3.56432
67		190.107		8.50199		3.60549
68		195.067		8.38876		3.853
69		199.84		8.18747		3.88373
70		204.133		8.12294		3.6347
71		208.093		8.0563		3.74096
72		211.907		8.0204		3.43368
73		215.753		7.77186		3.16469
74		219.6		7.97648		3.2474
75		223.64		8.17861		3.48821
76		228.04		8.64736		3.69359
77		232.747		8.81974		3.62321
78		238.127		9.29046		3.56364
79		243.913		9.76017		3.84538
80		251.107		10.7586		4.28448
81		258.773		11.4617		4.73686
82		267.527		12.0851		5.10287
83		277.073		13.1813		5.61936
84		287.347		13.8675		5.81462
85		297.773		14.3593		6.05219
86		308.36		15.1051		6.34692
87		319.74		15.5419		6.66967
88		331.067		16.0785		7.1424
89		342.12		16.3198		7.35348
90		353.367		16.155		7.16297
91		364.633		16.2098		7.31717
92		375.213		16.1389		7.57483
93		385.227		16.1562		7.71419
94		394.38		15.6427		7.38041
95		403.547		15.7013		7.21612
96		412.3		15.8007		6.82587

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
